run_timestamp,city,slug,date,day_of_week,total_booked_hours
2026-01-22T07:57:22,carlsbadca,carlsbadca,2026-01-22,Thursday,8.0
2026-01-22T07:57:22,rancho-mirage-ca,rancho-mirage-ca,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,invernessco,invernessco,2026-01-22,Thursday,22.0
2026-01-22T07:57:22,littleton-co,littleton-co,2026-01-22,Thursday,11.0
2026-01-22T07:57:22,loveland-co-johnstown,loveland-co-johnstown,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,colorado-springs-northgate,colorado-springs-northgate,2026-01-22,Thursday,22.0
2026-01-22T07:57:22,pueblowestco,pueblowestco,2026-01-22,Thursday,21.0
2026-01-22T07:57:22,wilmingtonde,wilmingtonde,2026-01-22,Thursday,47.5
2026-01-22T07:57:22,boca-raton-fl-west,boca-raton-fl-west,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,bradentonfl,bradentonfl,2026-01-22,Thursday,6.0
2026-01-22T07:57:22,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-22,Thursday,5.0
2026-01-22T07:57:22,miramarbeach,miramarbeach,2026-01-22,Thursday,15.5
2026-01-22T07:57:22,naplesfl,naplesfl,2026-01-22,Thursday,8.0
2026-01-22T07:57:22,naples-fl-north,naples-fl-north,2026-01-22,Thursday,5.0
2026-01-22T07:57:22,oldsmarfl,oldsmarfl,2026-01-22,Thursday,23.5
2026-01-22T07:57:22,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,ponte-vedra-fl,ponte-vedra-fl,2026-01-22,Thursday,12.5
2026-01-22T07:57:22,port-charlotte-fl,port-charlotte-fl,2026-01-22,Thursday,18.0
2026-01-22T07:57:22,spring-hill-fl,spring-hill-fl,2026-01-22,Thursday,12.0
2026-01-22T07:57:22,alpharetta-ga,alpharetta-ga,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,westmidtownga,westmidtownga,2026-01-22,Thursday,34.5
2026-01-22T07:57:22,augustaga,augustaga,2026-01-22,Thursday,26.0
2026-01-22T07:57:22,braseltonga,braseltonga,2026-01-22,Thursday,22.0
2026-01-22T07:57:22,dacula-ga,dacula-ga,2026-01-22,Thursday,9.5
2026-01-22T07:57:22,mcdonoughga,mcdonoughga,2026-01-22,Thursday,5.0
2026-01-22T07:57:22,warnerrobinsga,warnerrobinsga,2026-01-22,Thursday,27.5
2026-01-22T07:57:22,woodstock-ga,woodstock-ga,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,ankeny-ia,ankeny-ia,2026-01-22,Thursday,3.5
2026-01-22T07:57:22,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,boise-id,boise-id,2026-01-22,Thursday,27.5
2026-01-22T07:57:22,meridian-id,meridian-id,2026-01-22,Thursday,21.5
2026-01-22T07:57:22,carmelin,carmelin,2026-01-22,Thursday,38.0
2026-01-22T07:57:22,fishers-in,fishers-in,2026-01-22,Thursday,35.5
2026-01-22T07:57:22,kansas-city-leawood,kansas-city-leawood,2026-01-22,Thursday,28.0
2026-01-22T07:57:22,overlandparkks,overlandparkks,2026-01-22,Thursday,36.0
2026-01-22T07:57:22,ascension-la,ascension-la,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,baton-rouge-st-george,baton-rouge-st-george,2026-01-22,Thursday,4.0
2026-01-22T07:57:22,shreveport-la-south,shreveport-la-south,2026-01-22,Thursday,8.0
2026-01-22T07:57:22,maynardma,maynardma,2026-01-22,Thursday,26.0
2026-01-22T07:57:22,southborough-ma,southborough-ma,2026-01-22,Thursday,42.5
2026-01-22T07:57:22,crofton-md,crofton-md,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,towson-baltimore-md,towson-baltimore-md,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,clarkstonmi,clarkstonmi,2026-01-22,Thursday,24.5
2026-01-22T07:57:22,farmington-mi,farmington-mi,2026-01-22,Thursday,16.5
2026-01-22T07:57:22,grand-blanc-mi,grand-blanc-mi,2026-01-22,Thursday,20.0
2026-01-22T07:57:22,lansing-mi,lansing-mi,2026-01-22,Thursday,37.5
2026-01-22T07:57:22,livonia-mi,livonia-mi,2026-01-22,Thursday,36.5
2026-01-22T07:57:22,novi-mi,novi-mi,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,rochester-hills-mi,rochester-hills-mi,2026-01-22,Thursday,24.5
2026-01-22T07:57:22,troy-mi,troy-mi,2026-01-22,Thursday,22.0
2026-01-22T07:57:22,west-bloomfield-mi,west-bloomfield-mi,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-22,Thursday,26.5
2026-01-22T07:57:22,liberty-mo,liberty-mo,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,rollamo,rollamo,2026-01-22,Thursday,5.0
2026-01-22T07:57:22,bozemanmt,bozemanmt,2026-01-22,Thursday,35.0
2026-01-22T07:57:22,chapel-hill-nc,chapel-hill-nc,2026-01-22,Thursday,20.0
2026-01-22T07:57:22,raleigh-nc-north,raleigh-nc-north,2026-01-22,Thursday,4.0
2026-01-22T07:57:22,lincoln-ne-south,lincoln-ne-south,2026-01-22,Thursday,31.5
2026-01-22T07:57:22,omahane,omahane,2026-01-22,Thursday,45.5
2026-01-22T07:57:22,papillionne,papillionne,2026-01-22,Thursday,40.0
2026-01-22T07:57:22,howell-nj,howell-nj,2026-01-22,Thursday,8.0
2026-01-22T07:57:22,pomptonplainsnj,pomptonplainsnj,2026-01-22,Thursday,47.0
2026-01-22T07:57:22,princetonnj,princetonnj,2026-01-22,Thursday,24.5
2026-01-22T07:57:22,toms-river-nj,toms-river-nj,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,lascruces-nm,lascruces-nm,2026-01-22,Thursday,16.0
2026-01-22T07:57:22,hendersonnv,hendersonnv,2026-01-22,Thursday,19.0
2026-01-22T07:57:22,mesquitenv,mesquitenv,2026-01-22,Thursday,10.0
2026-01-22T07:57:22,southsummerlinnv,southsummerlinnv,2026-01-22,Thursday,24.5
2026-01-22T07:57:22,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-22,Thursday,33.0
2026-01-22T07:57:22,bethpage-ny,bethpage-ny,2026-01-22,Thursday,40.5
2026-01-22T07:57:22,fivetowns-ny,fivetowns-ny,2026-01-22,Thursday,18.5
2026-01-22T07:57:22,brunswickoh,brunswickoh,2026-01-22,Thursday,55.0
2026-01-22T07:57:22,chardonoh,chardonoh,2026-01-22,Thursday,12.0
2026-01-22T07:57:22,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-22,Thursday,16.5
2026-01-22T07:57:22,north-canton-oh,north-canton-oh,2026-01-22,Thursday,37.0
2026-01-22T07:57:22,woosteroh,woosteroh,2026-01-22,Thursday,31.0
2026-01-22T07:57:22,jenks-ok,jenks-ok,2026-01-22,Thursday,6.0
2026-01-22T07:57:22,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-22,Thursday,16.0
2026-01-22T07:57:22,clackamas-or,clackamas-or,2026-01-22,Thursday,7.0
2026-01-22T07:57:22,eugeneor,eugeneor,2026-01-22,Thursday,39.5
2026-01-22T07:57:22,salem-keizer-or,salem-keizer-or,2026-01-22,Thursday,16.0
2026-01-22T07:57:22,sherwoodor,sherwoodor,2026-01-22,Thursday,29.0
2026-01-22T07:57:22,paoli-pa,paoli-pa,2026-01-22,Thursday,72.0
2026-01-22T07:57:22,yardley-pa,yardley-pa,2026-01-22,Thursday,57.5
2026-01-22T07:57:22,york-pa,york-pa,2026-01-22,Thursday,50.0
2026-01-22T07:57:22,aikensc,aikensc,2026-01-22,Thursday,24.5
2026-01-22T07:57:22,spartanburgsc,spartanburgsc,2026-01-22,Thursday,34.0
2026-01-22T07:57:22,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-22,Thursday,30.5
2026-01-22T07:57:22,chattanoogatn,chattanoogatn,2026-01-22,Thursday,28.5
2026-01-22T07:57:22,clarksvilletn,clarksvilletn,2026-01-22,Thursday,54.5
2026-01-22T07:57:22,cleveland-tn,cleveland-tn,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,franklintn,franklintn,2026-01-22,Thursday,24.0
2026-01-22T07:57:22,knoxvilletn,knoxvilletn,2026-01-22,Thursday,34.0
2026-01-22T07:57:22,memphis-tn-collierville,memphis-tn-collierville,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,mt-juliet-tn,mt-juliet-tn,2026-01-22,Thursday,33.5
2026-01-22T07:57:22,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,spring-hill-tn-north,spring-hill-tn-north,2026-01-22,Thursday,27.5
2026-01-22T07:57:22,allen-tx,allen-tx,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,amarillo-tx,amarillo-tx,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,houston-atascocita-tx,houston-atascocita-tx,2026-01-22,Thursday,13.0
2026-01-22T07:57:22,eastaustintx,eastaustintx,2026-01-22,Thursday,25.0
2026-01-22T07:57:22,southwestaustintx,southwestaustintx,2026-01-22,Thursday,4.5
2026-01-22T07:57:22,colleyville-tx,colleyville-tx,2026-01-22,Thursday,10.0
2026-01-22T07:57:22,denton-tx,denton-tx,2026-01-22,Thursday,3.5
2026-01-22T07:57:22,flowermoundtx,flowermoundtx,2026-01-22,Thursday,30.0
2026-01-22T07:57:22,granburytx,granburytx,2026-01-22,Thursday,5.0
2026-01-22T07:57:22,grand-prairie-tx,grand-prairie-tx,2026-01-22,Thursday,1.0
2026-01-22T07:57:22,houstonheightstx,houstonheightstx,2026-01-22,Thursday,27.5
2026-01-22T07:57:22,houston-memorial-tx,houston-memorial-tx,2026-01-22,Thursday,28.0
2026-01-22T07:57:22,katy-tx,katy-tx,2026-01-22,Thursday,11.0
2026-01-22T07:57:22,kellertx,kellertx,2026-01-22,Thursday,13.0
2026-01-22T07:57:22,lubbock-tx,lubbock-tx,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,woodlands-houston-tx,woodlands-houston-tx,2026-01-22,Thursday,15.5
2026-01-22T07:57:22,mckinney-tx,mckinney-tx,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,midlandtx,midlandtx,2026-01-22,Thursday,48.0
2026-01-22T07:57:22,east-odessa-tx,east-odessa-tx,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,planowesttx,planowesttx,2026-01-22,Thursday,4.0
2026-01-22T07:57:22,round-rock-tx,round-rock-tx,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,shenandoah-tx,shenandoah-tx,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,sherman-tx,sherman-tx,2026-01-22,Thursday,3.5
2026-01-22T07:57:22,spring-tx,spring-tx,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,tylersouthtx,tylersouthtx,2026-01-22,Thursday,46.5
2026-01-22T07:57:22,americanforkut,americanforkut,2026-01-22,Thursday,50.0
2026-01-22T07:57:22,cedarcity,cedarcity,2026-01-22,Thursday,32.5
2026-01-22T07:57:22,layton-ut,layton-ut,2026-01-22,Thursday,10.0
2026-01-22T07:57:22,lehiut,lehiut,2026-01-22,Thursday,42.5
2026-01-22T07:57:22,millcreekut,millcreekut,2026-01-22,Thursday,15.0
2026-01-22T07:57:22,murrayut,murrayut,2026-01-22,Thursday,19.5
2026-01-22T07:57:22,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-22,Thursday,24.5
2026-01-22T07:57:22,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-22,Thursday,7.0
2026-01-22T07:57:22,orem-ut,orem-ut,2026-01-22,Thursday,30.5
2026-01-22T07:57:22,richfield,richfield,2026-01-22,Thursday,5.0
2026-01-22T07:57:22,sandyut,sandyut,2026-01-22,Thursday,35.0
2026-01-22T07:57:22,spanishforkut,spanishforkut,2026-01-22,Thursday,21.0
2026-01-22T07:57:22,stgeorgeut,stgeorgeut,2026-01-22,Thursday,6.5
2026-01-22T07:57:22,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-22,Thursday,10.0
2026-01-22T07:57:22,st-george-ut-sunset,st-george-ut-sunset,2026-01-22,Thursday,9.0
2026-01-22T07:57:22,lynchburg-va,lynchburg-va,2026-01-22,Thursday,0.0
2026-01-22T07:57:22,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,birminghamal,birminghamal,2026-01-22,Thursday,14.5
2026-01-22T08:40:46,huntsville-al-research-park,huntsville-al-research-park,2026-01-22,Thursday,3.0
2026-01-22T08:40:46,chandleraz,chandleraz,2026-01-22,Thursday,15.0
2026-01-22T08:40:46,southchandleraz,southchandleraz,2026-01-22,Thursday,4.5
2026-01-22T08:40:46,gilbertaz,gilbertaz,2026-01-22,Thursday,29.0
2026-01-22T08:40:46,glendaleaz,glendaleaz,2026-01-22,Thursday,32.0
2026-01-22T08:40:46,goodyear-az,goodyear-az,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,mesa-az-east,mesa-az-east,2026-01-22,Thursday,3.5
2026-01-22T08:40:46,paradise-valley-az,paradise-valley-az,2026-01-22,Thursday,10.0
2026-01-22T08:40:46,glendale-az-peoria,glendale-az-peoria,2026-01-22,Thursday,12.0
2026-01-22T08:40:46,scottsdaleaz,scottsdaleaz,2026-01-22,Thursday,24.0
2026-01-22T08:40:46,scottsdale-az-north,scottsdale-az-north,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,surpriseaz,surpriseaz,2026-01-22,Thursday,7.0
2026-01-22T08:40:46,talkingstickaz,talkingstickaz,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,tempeaz,tempeaz,2026-01-22,Thursday,6.0
2026-01-22T08:40:46,carlsbadca,carlsbadca,2026-01-22,Thursday,8.0
2026-01-22T08:40:46,rancho-mirage-ca,rancho-mirage-ca,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,invernessco,invernessco,2026-01-22,Thursday,22.0
2026-01-22T08:40:46,littleton-co,littleton-co,2026-01-22,Thursday,11.0
2026-01-22T08:40:46,loveland-co-johnstown,loveland-co-johnstown,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,colorado-springs-northgate,colorado-springs-northgate,2026-01-22,Thursday,22.0
2026-01-22T08:40:46,pueblowestco,pueblowestco,2026-01-22,Thursday,21.0
2026-01-22T08:40:46,wilmingtonde,wilmingtonde,2026-01-22,Thursday,47.5
2026-01-22T08:40:46,boca-raton-fl-west,boca-raton-fl-west,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,bradentonfl,bradentonfl,2026-01-22,Thursday,8.0
2026-01-22T08:40:46,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-22,Thursday,5.0
2026-01-22T08:40:46,miramarbeach,miramarbeach,2026-01-22,Thursday,15.5
2026-01-22T08:40:46,naplesfl,naplesfl,2026-01-22,Thursday,8.0
2026-01-22T08:40:46,naples-fl-north,naples-fl-north,2026-01-22,Thursday,5.0
2026-01-22T08:40:46,oldsmarfl,oldsmarfl,2026-01-22,Thursday,23.5
2026-01-22T08:40:46,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,ponte-vedra-fl,ponte-vedra-fl,2026-01-22,Thursday,12.5
2026-01-22T08:40:46,port-charlotte-fl,port-charlotte-fl,2026-01-22,Thursday,18.0
2026-01-22T08:40:46,spring-hill-fl,spring-hill-fl,2026-01-22,Thursday,12.0
2026-01-22T08:40:46,alpharetta-ga,alpharetta-ga,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,westmidtownga,westmidtownga,2026-01-22,Thursday,34.5
2026-01-22T08:40:46,augustaga,augustaga,2026-01-22,Thursday,26.0
2026-01-22T08:40:46,braseltonga,braseltonga,2026-01-22,Thursday,22.0
2026-01-22T08:40:46,dacula-ga,dacula-ga,2026-01-22,Thursday,9.5
2026-01-22T08:40:46,mcdonoughga,mcdonoughga,2026-01-22,Thursday,5.0
2026-01-22T08:40:46,warnerrobinsga,warnerrobinsga,2026-01-22,Thursday,27.5
2026-01-22T08:40:46,woodstock-ga,woodstock-ga,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,ankeny-ia,ankeny-ia,2026-01-22,Thursday,3.5
2026-01-22T08:40:46,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,boise-id,boise-id,2026-01-22,Thursday,27.5
2026-01-22T08:40:46,meridian-id,meridian-id,2026-01-22,Thursday,21.5
2026-01-22T08:40:46,carmelin,carmelin,2026-01-22,Thursday,38.0
2026-01-22T08:40:46,fishers-in,fishers-in,2026-01-22,Thursday,35.5
2026-01-22T08:40:46,kansas-city-leawood,kansas-city-leawood,2026-01-22,Thursday,28.0
2026-01-22T08:40:46,overlandparkks,overlandparkks,2026-01-22,Thursday,36.0
2026-01-22T08:40:46,ascension-la,ascension-la,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,baton-rouge-st-george,baton-rouge-st-george,2026-01-22,Thursday,4.0
2026-01-22T08:40:46,shreveport-la-south,shreveport-la-south,2026-01-22,Thursday,8.0
2026-01-22T08:40:46,maynardma,maynardma,2026-01-22,Thursday,26.0
2026-01-22T08:40:46,southborough-ma,southborough-ma,2026-01-22,Thursday,42.5
2026-01-22T08:40:46,crofton-md,crofton-md,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,towson-baltimore-md,towson-baltimore-md,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,clarkstonmi,clarkstonmi,2026-01-22,Thursday,24.5
2026-01-22T08:40:46,farmington-mi,farmington-mi,2026-01-22,Thursday,16.5
2026-01-22T08:40:46,grand-blanc-mi,grand-blanc-mi,2026-01-22,Thursday,20.0
2026-01-22T08:40:46,lansing-mi,lansing-mi,2026-01-22,Thursday,37.5
2026-01-22T08:40:46,livonia-mi,livonia-mi,2026-01-22,Thursday,36.5
2026-01-22T08:40:46,novi-mi,novi-mi,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,rochester-hills-mi,rochester-hills-mi,2026-01-22,Thursday,24.5
2026-01-22T08:40:46,troy-mi,troy-mi,2026-01-22,Thursday,22.0
2026-01-22T08:40:46,west-bloomfield-mi,west-bloomfield-mi,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-22,Thursday,26.5
2026-01-22T08:40:46,liberty-mo,liberty-mo,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,rollamo,rollamo,2026-01-22,Thursday,5.0
2026-01-22T08:40:46,bozemanmt,bozemanmt,2026-01-22,Thursday,35.0
2026-01-22T08:40:46,chapel-hill-nc,chapel-hill-nc,2026-01-22,Thursday,20.0
2026-01-22T08:40:46,raleigh-nc-north,raleigh-nc-north,2026-01-22,Thursday,4.0
2026-01-22T08:40:46,lincoln-ne-south,lincoln-ne-south,2026-01-22,Thursday,31.5
2026-01-22T08:40:46,omahane,omahane,2026-01-22,Thursday,45.5
2026-01-22T08:40:46,papillionne,papillionne,2026-01-22,Thursday,40.0
2026-01-22T08:40:46,howell-nj,howell-nj,2026-01-22,Thursday,8.0
2026-01-22T08:40:46,pomptonplainsnj,pomptonplainsnj,2026-01-22,Thursday,48.5
2026-01-22T08:40:46,princetonnj,princetonnj,2026-01-22,Thursday,24.5
2026-01-22T08:40:46,toms-river-nj,toms-river-nj,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,lascruces-nm,lascruces-nm,2026-01-22,Thursday,16.0
2026-01-22T08:40:46,hendersonnv,hendersonnv,2026-01-22,Thursday,19.0
2026-01-22T08:40:46,mesquitenv,mesquitenv,2026-01-22,Thursday,10.0
2026-01-22T08:40:46,southsummerlinnv,southsummerlinnv,2026-01-22,Thursday,24.5
2026-01-22T08:40:46,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-22,Thursday,33.0
2026-01-22T08:40:46,bethpage-ny,bethpage-ny,2026-01-22,Thursday,40.5
2026-01-22T08:40:46,fivetowns-ny,fivetowns-ny,2026-01-22,Thursday,18.5
2026-01-22T08:40:46,brunswickoh,brunswickoh,2026-01-22,Thursday,55.0
2026-01-22T08:40:46,chardonoh,chardonoh,2026-01-22,Thursday,12.0
2026-01-22T08:40:46,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-22,Thursday,16.5
2026-01-22T08:40:46,north-canton-oh,north-canton-oh,2026-01-22,Thursday,37.0
2026-01-22T08:40:46,woosteroh,woosteroh,2026-01-22,Thursday,31.0
2026-01-22T08:40:46,jenks-ok,jenks-ok,2026-01-22,Thursday,6.0
2026-01-22T08:40:46,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-22,Thursday,16.0
2026-01-22T08:40:46,clackamas-or,clackamas-or,2026-01-22,Thursday,7.0
2026-01-22T08:40:46,eugeneor,eugeneor,2026-01-22,Thursday,39.5
2026-01-22T08:40:46,salem-keizer-or,salem-keizer-or,2026-01-22,Thursday,17.0
2026-01-22T08:40:46,sherwoodor,sherwoodor,2026-01-22,Thursday,29.0
2026-01-22T08:40:46,paoli-pa,paoli-pa,2026-01-22,Thursday,72.0
2026-01-22T08:40:46,yardley-pa,yardley-pa,2026-01-22,Thursday,57.5
2026-01-22T08:40:46,york-pa,york-pa,2026-01-22,Thursday,50.0
2026-01-22T08:40:46,aikensc,aikensc,2026-01-22,Thursday,24.5
2026-01-22T08:40:46,spartanburgsc,spartanburgsc,2026-01-22,Thursday,34.0
2026-01-22T08:40:46,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-22,Thursday,30.5
2026-01-22T08:40:46,chattanoogatn,chattanoogatn,2026-01-22,Thursday,28.5
2026-01-22T08:40:46,clarksvilletn,clarksvilletn,2026-01-22,Thursday,54.5
2026-01-22T08:40:46,cleveland-tn,cleveland-tn,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,franklintn,franklintn,2026-01-22,Thursday,24.0
2026-01-22T08:40:46,knoxvilletn,knoxvilletn,2026-01-22,Thursday,34.0
2026-01-22T08:40:46,memphis-tn-collierville,memphis-tn-collierville,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,mt-juliet-tn,mt-juliet-tn,2026-01-22,Thursday,33.5
2026-01-22T08:40:46,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,spring-hill-tn-north,spring-hill-tn-north,2026-01-22,Thursday,27.5
2026-01-22T08:40:46,allen-tx,allen-tx,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,amarillo-tx,amarillo-tx,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,houston-atascocita-tx,houston-atascocita-tx,2026-01-22,Thursday,13.0
2026-01-22T08:40:46,eastaustintx,eastaustintx,2026-01-22,Thursday,25.0
2026-01-22T08:40:46,southwestaustintx,southwestaustintx,2026-01-22,Thursday,4.5
2026-01-22T08:40:46,colleyville-tx,colleyville-tx,2026-01-22,Thursday,10.0
2026-01-22T08:40:46,denton-tx,denton-tx,2026-01-22,Thursday,3.5
2026-01-22T08:40:46,flowermoundtx,flowermoundtx,2026-01-22,Thursday,30.0
2026-01-22T08:40:46,granburytx,granburytx,2026-01-22,Thursday,5.0
2026-01-22T08:40:46,grand-prairie-tx,grand-prairie-tx,2026-01-22,Thursday,1.0
2026-01-22T08:40:46,houstonheightstx,houstonheightstx,2026-01-22,Thursday,29.5
2026-01-22T08:40:46,houston-memorial-tx,houston-memorial-tx,2026-01-22,Thursday,28.0
2026-01-22T08:40:46,katy-tx,katy-tx,2026-01-22,Thursday,11.0
2026-01-22T08:40:46,kellertx,kellertx,2026-01-22,Thursday,13.0
2026-01-22T08:40:46,lubbock-tx,lubbock-tx,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,woodlands-houston-tx,woodlands-houston-tx,2026-01-22,Thursday,15.5
2026-01-22T08:40:46,mckinney-tx,mckinney-tx,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,midlandtx,midlandtx,2026-01-22,Thursday,48.0
2026-01-22T08:40:46,east-odessa-tx,east-odessa-tx,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,planowesttx,planowesttx,2026-01-22,Thursday,4.0
2026-01-22T08:40:46,round-rock-tx,round-rock-tx,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,shenandoah-tx,shenandoah-tx,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,sherman-tx,sherman-tx,2026-01-22,Thursday,3.5
2026-01-22T08:40:46,spring-tx,spring-tx,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,tylersouthtx,tylersouthtx,2026-01-22,Thursday,46.5
2026-01-22T08:40:46,americanforkut,americanforkut,2026-01-22,Thursday,50.0
2026-01-22T08:40:46,cedarcity,cedarcity,2026-01-22,Thursday,32.5
2026-01-22T08:40:46,layton-ut,layton-ut,2026-01-22,Thursday,10.0
2026-01-22T08:40:46,lehiut,lehiut,2026-01-22,Thursday,42.5
2026-01-22T08:40:46,millcreekut,millcreekut,2026-01-22,Thursday,15.0
2026-01-22T08:40:46,murrayut,murrayut,2026-01-22,Thursday,19.5
2026-01-22T08:40:46,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-22,Thursday,24.5
2026-01-22T08:40:46,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-22,Thursday,7.0
2026-01-22T08:40:46,orem-ut,orem-ut,2026-01-22,Thursday,30.5
2026-01-22T08:40:46,richfield,richfield,2026-01-22,Thursday,5.0
2026-01-22T08:40:46,sandyut,sandyut,2026-01-22,Thursday,35.0
2026-01-22T08:40:46,spanishforkut,spanishforkut,2026-01-22,Thursday,21.0
2026-01-22T08:40:46,stgeorgeut,stgeorgeut,2026-01-22,Thursday,6.5
2026-01-22T08:40:46,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-22,Thursday,10.0
2026-01-22T08:40:46,st-george-ut-sunset,st-george-ut-sunset,2026-01-22,Thursday,9.0
2026-01-22T08:40:46,lynchburg-va,lynchburg-va,2026-01-22,Thursday,0.0
2026-01-22T08:40:46,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,birminghamal,birminghamal,2026-01-22,Thursday,14.5
2026-01-22T09:06:22,huntsville-al-research-park,huntsville-al-research-park,2026-01-22,Thursday,3.0
2026-01-22T09:06:22,chandleraz,chandleraz,2026-01-22,Thursday,15.0
2026-01-22T09:06:22,southchandleraz,southchandleraz,2026-01-22,Thursday,4.5
2026-01-22T09:06:22,gilbertaz,gilbertaz,2026-01-22,Thursday,29.0
2026-01-22T09:06:22,glendaleaz,glendaleaz,2026-01-22,Thursday,32.0
2026-01-22T09:06:22,goodyear-az,goodyear-az,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,mesa-az-east,mesa-az-east,2026-01-22,Thursday,3.5
2026-01-22T09:06:22,paradise-valley-az,paradise-valley-az,2026-01-22,Thursday,10.0
