run_timestamp,city,slug,date,day_of_week,total_booked_hours
2026-02-01T19:50:59,miramarbeach,miramarbeach,2026-02-01,Sunday,38.5
2026-02-01T19:50:59,naplesfl,naplesfl,2026-02-01,Sunday,36.0
2026-02-01T19:50:59,naples-fl-north,naples-fl-north,2026-02-01,Sunday,14.0
2026-02-01T19:50:59,oldsmarfl,oldsmarfl,2026-02-01,Sunday,45.0
2026-02-01T19:50:59,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,ponte-vedra-fl,ponte-vedra-fl,2026-02-01,Sunday,28.5
2026-02-01T19:50:59,port-charlotte-fl,port-charlotte-fl,2026-02-01,Sunday,37.5
2026-02-01T19:50:59,spring-hill-fl,spring-hill-fl,2026-02-01,Sunday,37.0
2026-02-01T19:50:59,alpharetta-ga,alpharetta-ga,2026-02-01,Sunday,22.5
2026-02-01T19:50:59,westmidtownga,westmidtownga,2026-02-01,Sunday,44.0
2026-02-01T19:50:59,augustaga,augustaga,2026-02-01,Sunday,41.0
2026-02-01T19:50:59,braseltonga,braseltonga,2026-02-01,Sunday,48.0
2026-02-01T19:50:59,dacula-ga,dacula-ga,2026-02-01,Sunday,24.0
2026-02-01T19:50:59,mcdonoughga,mcdonoughga,2026-02-01,Sunday,42.5
2026-02-01T19:50:59,warnerrobinsga,warnerrobinsga,2026-02-01,Sunday,43.5
2026-02-01T19:50:59,woodstock-ga,woodstock-ga,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,ankeny-ia,ankeny-ia,2026-02-01,Sunday,21.5
2026-02-01T19:50:59,des-moines-ia-downtown,des-moines-ia-downtown,2026-02-01,Sunday,18.0
2026-02-01T19:50:59,des-moines-waukee-ia,des-moines-waukee-ia,2026-02-01,Sunday,18.0
2026-02-01T19:50:59,boise-id,boise-id,2026-02-01,Sunday,49.5
2026-02-01T19:50:59,meridian-id,meridian-id,2026-02-01,Sunday,41.5
2026-02-01T19:50:59,carmelin,carmelin,2026-02-01,Sunday,40.0
2026-02-01T19:50:59,fishers-in,fishers-in,2026-02-01,Sunday,50.5
2026-02-01T19:50:59,kansas-city-leawood,kansas-city-leawood,2026-02-01,Sunday,42.0
2026-02-01T19:50:59,overlandparkks,overlandparkks,2026-02-01,Sunday,47.0
2026-02-01T19:50:59,ascension-la,ascension-la,2026-02-01,Sunday,3.0
2026-02-01T19:50:59,baton-rouge-st-george,baton-rouge-st-george,2026-02-01,Sunday,24.0
2026-02-01T19:50:59,shreveport-la-south,shreveport-la-south,2026-02-01,Sunday,45.5
2026-02-01T19:50:59,maynardma,maynardma,2026-02-01,Sunday,40.0
2026-02-01T19:50:59,southborough-ma,southborough-ma,2026-02-01,Sunday,76.0
2026-02-01T19:50:59,crofton-md,crofton-md,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,towson-baltimore-md,towson-baltimore-md,2026-02-01,Sunday,52.5
2026-02-01T19:50:59,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,clarkstonmi,clarkstonmi,2026-02-01,Sunday,38.0
2026-02-01T19:50:59,farmington-mi,farmington-mi,2026-02-01,Sunday,39.0
2026-02-01T19:50:59,grand-blanc-mi,grand-blanc-mi,2026-02-01,Sunday,31.5
2026-02-01T19:50:59,lansing-mi,lansing-mi,2026-02-01,Sunday,50.0
2026-02-01T19:50:59,livonia-mi,livonia-mi,2026-02-01,Sunday,62.0
2026-02-01T19:50:59,novi-mi,novi-mi,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,rochester-hills-mi,rochester-hills-mi,2026-02-01,Sunday,27.0
2026-02-01T19:50:59,troy-mi,troy-mi,2026-02-01,Sunday,33.0
2026-02-01T19:50:59,west-bloomfield-mi,west-bloomfield-mi,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-02-01,Sunday,30.0
2026-02-01T19:50:59,liberty-mo,liberty-mo,2026-02-01,Sunday,15.5
2026-02-01T19:50:59,rollamo,rollamo,2026-02-01,Sunday,33.5
2026-02-01T19:50:59,bozemanmt,bozemanmt,2026-02-01,Sunday,62.5
2026-02-01T19:50:59,chapel-hill-nc,chapel-hill-nc,2026-02-01,Sunday,31.0
2026-02-01T19:50:59,raleigh-nc-north,raleigh-nc-north,2026-02-01,Sunday,19.0
2026-02-01T19:50:59,lincoln-ne-south,lincoln-ne-south,2026-02-01,Sunday,43.5
2026-02-01T19:50:59,omahane,omahane,2026-02-01,Sunday,59.5
2026-02-01T19:50:59,papillionne,papillionne,2026-02-01,Sunday,52.0
2026-02-01T19:50:59,howell-nj,howell-nj,2026-02-01,Sunday,32.0
2026-02-01T19:50:59,pomptonplainsnj,pomptonplainsnj,2026-02-01,Sunday,85.5
2026-02-01T19:50:59,princetonnj,princetonnj,2026-02-01,Sunday,33.5
2026-02-01T19:50:59,toms-river-nj,toms-river-nj,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,lascruces-nm,lascruces-nm,2026-02-01,Sunday,19.5
2026-02-01T19:50:59,hendersonnv,hendersonnv,2026-02-01,Sunday,23.0
2026-02-01T19:50:59,mesquitenv,mesquitenv,2026-02-01,Sunday,25.0
2026-02-01T19:50:59,southsummerlinnv,southsummerlinnv,2026-02-01,Sunday,19.5
2026-02-01T19:50:59,summerlinlasvegasnv,summerlinlasvegasnv,2026-02-01,Sunday,18.5
2026-02-01T19:50:59,bethpage-ny,bethpage-ny,2026-02-01,Sunday,49.5
2026-02-01T19:50:59,fivetowns-ny,fivetowns-ny,2026-02-01,Sunday,22.0
2026-02-01T19:50:59,brunswickoh,brunswickoh,2026-02-01,Sunday,62.5
2026-02-01T19:50:59,chardonoh,chardonoh,2026-02-01,Sunday,45.5
2026-02-01T19:50:59,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-02-01,Sunday,41.0
2026-02-01T19:50:59,north-canton-oh,north-canton-oh,2026-02-01,Sunday,50.5
2026-02-01T19:50:59,woosteroh,woosteroh,2026-02-01,Sunday,45.5
2026-02-01T19:50:59,jenks-ok,jenks-ok,2026-02-01,Sunday,20.5
2026-02-01T19:50:59,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-02-01,Sunday,25.0
2026-02-01T19:50:59,clackamas-or,clackamas-or,2026-02-01,Sunday,30.0
2026-02-01T19:50:59,eugeneor,eugeneor,2026-02-01,Sunday,51.5
2026-02-01T19:50:59,salem-keizer-or,salem-keizer-or,2026-02-01,Sunday,53.0
2026-02-01T19:50:59,sherwoodor,sherwoodor,2026-02-01,Sunday,33.5
2026-02-01T19:50:59,paoli-pa,paoli-pa,2026-02-01,Sunday,36.5
2026-02-01T19:50:59,yardley-pa,yardley-pa,2026-02-01,Sunday,39.5
2026-02-01T19:50:59,york-pa,york-pa,2026-02-01,Sunday,59.5
2026-02-01T19:50:59,aikensc,aikensc,2026-02-01,Sunday,43.0
2026-02-01T19:50:59,spartanburgsc,spartanburgsc,2026-02-01,Sunday,24.0
2026-02-01T19:50:59,sioux-falls-sd-south,sioux-falls-sd-south,2026-02-01,Sunday,46.5
2026-02-01T19:50:59,chattanoogatn,chattanoogatn,2026-02-01,Sunday,55.5
2026-02-01T19:50:59,clarksvilletn,clarksvilletn,2026-02-01,Sunday,77.0
2026-02-01T19:50:59,cleveland-tn,cleveland-tn,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,franklintn,franklintn,2026-02-01,Sunday,33.5
2026-02-01T19:50:59,knoxvilletn,knoxvilletn,2026-02-01,Sunday,59.0
2026-02-01T19:50:59,memphis-tn-collierville,memphis-tn-collierville,2026-02-01,Sunday,36.0
2026-02-01T19:50:59,mt-juliet-tn,mt-juliet-tn,2026-02-01,Sunday,31.0
2026-02-01T19:50:59,nashville-bellevue-tn,nashville-bellevue-tn,2026-02-01,Sunday,16.0
2026-02-01T19:50:59,spring-hill-tn-north,spring-hill-tn-north,2026-02-01,Sunday,44.0
2026-02-01T19:50:59,allen-tx,allen-tx,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,amarillo-tx,amarillo-tx,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,houston-atascocita-tx,houston-atascocita-tx,2026-02-01,Sunday,35.5
2026-02-01T19:50:59,eastaustintx,eastaustintx,2026-02-01,Sunday,43.0
2026-02-01T19:50:59,southwestaustintx,southwestaustintx,2026-02-01,Sunday,23.0
2026-02-01T19:50:59,colleyville-tx,colleyville-tx,2026-02-01,Sunday,36.0
2026-02-01T19:50:59,denton-tx,denton-tx,2026-02-01,Sunday,36.0
2026-02-01T19:50:59,flowermoundtx,flowermoundtx,2026-02-01,Sunday,49.5
2026-02-01T19:50:59,granburytx,granburytx,2026-02-01,Sunday,18.0
2026-02-01T19:50:59,grand-prairie-tx,grand-prairie-tx,2026-02-01,Sunday,34.0
2026-02-01T19:50:59,houstonheightstx,houstonheightstx,2026-02-01,Sunday,45.5
2026-02-01T19:50:59,houston-memorial-tx,houston-memorial-tx,2026-02-01,Sunday,44.0
2026-02-01T19:50:59,katy-tx,katy-tx,2026-02-01,Sunday,39.0
2026-02-01T19:50:59,kellertx,kellertx,2026-02-01,Sunday,38.0
2026-02-01T19:50:59,lubbock-tx,lubbock-tx,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,woodlands-houston-tx,woodlands-houston-tx,2026-02-01,Sunday,38.0
2026-02-01T19:50:59,mckinney-tx,mckinney-tx,2026-02-01,Sunday,18.5
2026-02-01T19:50:59,midlandtx,midlandtx,2026-02-01,Sunday,59.5
2026-02-01T19:50:59,east-odessa-tx,east-odessa-tx,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,planowesttx,planowesttx,2026-02-01,Sunday,45.0
2026-02-01T19:50:59,round-rock-tx,round-rock-tx,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,shenandoah-tx,shenandoah-tx,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,sherman-tx,sherman-tx,2026-02-01,Sunday,32.0
2026-02-01T19:50:59,spring-tx,spring-tx,2026-02-01,Sunday,19.0
2026-02-01T19:50:59,tylersouthtx,tylersouthtx,2026-02-01,Sunday,65.5
2026-02-01T19:50:59,americanforkut,americanforkut,2026-02-01,Sunday,42.5
2026-02-01T19:50:59,cedarcity,cedarcity,2026-02-01,Sunday,23.0
2026-02-01T19:50:59,layton-ut,layton-ut,2026-02-01,Sunday,21.0
2026-02-01T19:50:59,lehiut,lehiut,2026-02-01,Sunday,38.0
2026-02-01T19:50:59,millcreekut,millcreekut,2026-02-01,Sunday,18.0
2026-02-01T19:50:59,murrayut,murrayut,2026-02-01,Sunday,10.5
2026-02-01T19:50:59,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-02-01,Sunday,28.0
2026-02-01T19:50:59,ogden-riverdale-ut,ogden-riverdale-ut,2026-02-01,Sunday,10.0
2026-02-01T19:50:59,orem-ut,orem-ut,2026-02-01,Sunday,29.5
2026-02-01T19:50:59,richfield,richfield,2026-02-01,Sunday,4.5
2026-02-01T19:50:59,sandyut,sandyut,2026-02-01,Sunday,33.0
2026-02-01T19:50:59,spanishforkut,spanishforkut,2026-02-01,Sunday,28.5
2026-02-01T19:50:59,stgeorgeut,stgeorgeut,2026-02-01,Sunday,8.0
2026-02-01T19:50:59,st-george-ut-river-rd,st-george-ut-river-rd,2026-02-01,Sunday,22.0
2026-02-01T19:50:59,st-george-ut-sunset,st-george-ut-sunset,2026-02-01,Sunday,3.0
2026-02-01T19:50:59,lynchburg-va,lynchburg-va,2026-02-01,Sunday,0.0
2026-02-01T19:50:59,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,birminghamal,birminghamal,2026-02-01,Sunday,38.5
2026-02-01T20:13:46,huntsville-al-research-park,huntsville-al-research-park,2026-02-01,Sunday,27.5
2026-02-01T20:13:46,chandleraz,chandleraz,2026-02-01,Sunday,17.5
2026-02-01T20:13:46,southchandleraz,southchandleraz,2026-02-01,Sunday,4.0
2026-02-01T20:13:46,gilbertaz,gilbertaz,2026-02-01,Sunday,32.5
2026-02-01T20:13:46,glendaleaz,glendaleaz,2026-02-01,Sunday,30.5
2026-02-01T20:13:46,goodyear-az,goodyear-az,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,mesa-az-east,mesa-az-east,2026-02-01,Sunday,11.0
2026-02-01T20:13:46,paradise-valley-az,paradise-valley-az,2026-02-01,Sunday,15.0
2026-02-01T20:13:46,glendale-az-peoria,glendale-az-peoria,2026-02-01,Sunday,10.0
2026-02-01T20:13:46,scottsdaleaz,scottsdaleaz,2026-02-01,Sunday,31.0
2026-02-01T20:13:46,scottsdale-az-north,scottsdale-az-north,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,surpriseaz,surpriseaz,2026-02-01,Sunday,26.0
2026-02-01T20:13:46,talkingstickaz,talkingstickaz,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,tempeaz,tempeaz,2026-02-01,Sunday,13.0
2026-02-01T20:13:46,carlsbadca,carlsbadca,2026-02-01,Sunday,11.5
2026-02-01T20:13:46,rancho-mirage-ca,rancho-mirage-ca,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,fort-collins-timnath-co,fort-collins-timnath-co,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,invernessco,invernessco,2026-02-01,Sunday,29.5
2026-02-01T20:13:46,littleton-co,littleton-co,2026-02-01,Sunday,16.0
2026-02-01T20:13:46,loveland-co-johnstown,loveland-co-johnstown,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,colorado-springs-northgate,colorado-springs-northgate,2026-02-01,Sunday,28.5
2026-02-01T20:13:46,pueblowestco,pueblowestco,2026-02-01,Sunday,27.0
2026-02-01T20:13:46,westminster-co,westminster-co,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,wilmingtonde,wilmingtonde,2026-02-01,Sunday,53.0
2026-02-01T20:13:46,boca-raton-fl-west,boca-raton-fl-west,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,bradentonfl,bradentonfl,2026-02-01,Sunday,32.5
2026-02-01T20:13:46,jacksonvillebeachfl,jacksonvillebeachfl,2026-02-01,Sunday,32.5
2026-02-01T20:13:46,miramarbeach,miramarbeach,2026-02-01,Sunday,41.5
2026-02-01T20:13:46,naplesfl,naplesfl,2026-02-01,Sunday,36.0
2026-02-01T20:13:46,naples-fl-north,naples-fl-north,2026-02-01,Sunday,14.0
2026-02-01T20:13:46,oldsmarfl,oldsmarfl,2026-02-01,Sunday,45.0
2026-02-01T20:13:46,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,ponte-vedra-fl,ponte-vedra-fl,2026-02-01,Sunday,28.5
2026-02-01T20:13:46,port-charlotte-fl,port-charlotte-fl,2026-02-01,Sunday,40.5
2026-02-01T20:13:46,spring-hill-fl,spring-hill-fl,2026-02-01,Sunday,37.0
2026-02-01T20:13:46,alpharetta-ga,alpharetta-ga,2026-02-01,Sunday,24.5
2026-02-01T20:13:46,westmidtownga,westmidtownga,2026-02-01,Sunday,45.0
2026-02-01T20:13:46,augustaga,augustaga,2026-02-01,Sunday,42.0
2026-02-01T20:13:46,braseltonga,braseltonga,2026-02-01,Sunday,48.0
2026-02-01T20:13:46,dacula-ga,dacula-ga,2026-02-01,Sunday,24.0
2026-02-01T20:13:46,mcdonoughga,mcdonoughga,2026-02-01,Sunday,42.5
2026-02-01T20:13:46,warnerrobinsga,warnerrobinsga,2026-02-01,Sunday,43.5
2026-02-01T20:13:46,woodstock-ga,woodstock-ga,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,ankeny-ia,ankeny-ia,2026-02-01,Sunday,23.5
2026-02-01T20:13:46,des-moines-ia-downtown,des-moines-ia-downtown,2026-02-01,Sunday,18.0
2026-02-01T20:13:46,des-moines-waukee-ia,des-moines-waukee-ia,2026-02-01,Sunday,21.0
2026-02-01T20:13:46,boise-id,boise-id,2026-02-01,Sunday,49.5
2026-02-01T20:13:46,meridian-id,meridian-id,2026-02-01,Sunday,39.5
2026-02-01T20:13:46,carmelin,carmelin,2026-02-01,Sunday,40.0
2026-02-01T20:13:46,fishers-in,fishers-in,2026-02-01,Sunday,50.5
2026-02-01T20:13:46,kansas-city-leawood,kansas-city-leawood,2026-02-01,Sunday,42.0
2026-02-01T20:13:46,overlandparkks,overlandparkks,2026-02-01,Sunday,47.0
2026-02-01T20:13:46,ascension-la,ascension-la,2026-02-01,Sunday,3.0
2026-02-01T20:13:46,baton-rouge-st-george,baton-rouge-st-george,2026-02-01,Sunday,24.0
2026-02-01T20:13:46,shreveport-la-south,shreveport-la-south,2026-02-01,Sunday,45.5
2026-02-01T20:13:46,maynardma,maynardma,2026-02-01,Sunday,43.0
2026-02-01T20:13:46,southborough-ma,southborough-ma,2026-02-01,Sunday,76.0
2026-02-01T20:13:46,crofton-md,crofton-md,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,towson-baltimore-md,towson-baltimore-md,2026-02-01,Sunday,52.5
2026-02-01T20:13:46,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,clarkstonmi,clarkstonmi,2026-02-01,Sunday,38.0
2026-02-01T20:13:46,farmington-mi,farmington-mi,2026-02-01,Sunday,39.0
2026-02-01T20:13:46,grand-blanc-mi,grand-blanc-mi,2026-02-01,Sunday,31.5
2026-02-01T20:13:46,lansing-mi,lansing-mi,2026-02-01,Sunday,50.0
2026-02-01T20:13:46,livonia-mi,livonia-mi,2026-02-01,Sunday,62.0
2026-02-01T20:13:46,novi-mi,novi-mi,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,rochester-hills-mi,rochester-hills-mi,2026-02-01,Sunday,28.0
2026-02-01T20:13:46,troy-mi,troy-mi,2026-02-01,Sunday,33.0
2026-02-01T20:13:46,west-bloomfield-mi,west-bloomfield-mi,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-02-01,Sunday,34.0
2026-02-01T20:13:46,liberty-mo,liberty-mo,2026-02-01,Sunday,16.5
2026-02-01T20:13:46,rollamo,rollamo,2026-02-01,Sunday,35.5
2026-02-01T20:13:46,bozemanmt,bozemanmt,2026-02-01,Sunday,62.5
2026-02-01T20:13:46,chapel-hill-nc,chapel-hill-nc,2026-02-01,Sunday,31.0
2026-02-01T20:13:46,raleigh-nc-north,raleigh-nc-north,2026-02-01,Sunday,19.0
2026-02-01T20:13:46,lincoln-ne-south,lincoln-ne-south,2026-02-01,Sunday,43.5
2026-02-01T20:13:46,omahane,omahane,2026-02-01,Sunday,60.5
2026-02-01T20:13:46,papillionne,papillionne,2026-02-01,Sunday,52.0
2026-02-01T20:13:46,howell-nj,howell-nj,2026-02-01,Sunday,32.0
2026-02-01T20:13:46,pomptonplainsnj,pomptonplainsnj,2026-02-01,Sunday,85.5
2026-02-01T20:13:46,princetonnj,princetonnj,2026-02-01,Sunday,33.5
2026-02-01T20:13:46,toms-river-nj,toms-river-nj,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,lascruces-nm,lascruces-nm,2026-02-01,Sunday,21.5
2026-02-01T20:13:46,hendersonnv,hendersonnv,2026-02-01,Sunday,23.0
2026-02-01T20:13:46,mesquitenv,mesquitenv,2026-02-01,Sunday,25.0
2026-02-01T20:13:46,southsummerlinnv,southsummerlinnv,2026-02-01,Sunday,23.5
2026-02-01T20:13:46,summerlinlasvegasnv,summerlinlasvegasnv,2026-02-01,Sunday,18.5
2026-02-01T20:13:46,bethpage-ny,bethpage-ny,2026-02-01,Sunday,49.5
2026-02-01T20:13:46,fivetowns-ny,fivetowns-ny,2026-02-01,Sunday,22.0
2026-02-01T20:13:46,brunswickoh,brunswickoh,2026-02-01,Sunday,62.5
2026-02-01T20:13:46,chardonoh,chardonoh,2026-02-01,Sunday,47.0
2026-02-01T20:13:46,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-02-01,Sunday,41.0
2026-02-01T20:13:46,north-canton-oh,north-canton-oh,2026-02-01,Sunday,50.5
2026-02-01T20:13:46,woosteroh,woosteroh,2026-02-01,Sunday,45.5
2026-02-01T20:13:46,jenks-ok,jenks-ok,2026-02-01,Sunday,23.5
2026-02-01T20:13:46,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-02-01,Sunday,25.0
2026-02-01T20:13:46,clackamas-or,clackamas-or,2026-02-01,Sunday,30.0
2026-02-01T20:13:46,eugeneor,eugeneor,2026-02-01,Sunday,52.5
2026-02-01T20:13:46,salem-keizer-or,salem-keizer-or,2026-02-01,Sunday,53.0
2026-02-01T20:13:46,sherwoodor,sherwoodor,2026-02-01,Sunday,33.5
2026-02-01T20:13:46,paoli-pa,paoli-pa,2026-02-01,Sunday,36.5
2026-02-01T20:13:46,yardley-pa,yardley-pa,2026-02-01,Sunday,40.5
2026-02-01T20:13:46,york-pa,york-pa,2026-02-01,Sunday,59.5
2026-02-01T20:13:46,aikensc,aikensc,2026-02-01,Sunday,43.0
2026-02-01T20:13:46,spartanburgsc,spartanburgsc,2026-02-01,Sunday,24.0
2026-02-01T20:13:46,sioux-falls-sd-south,sioux-falls-sd-south,2026-02-01,Sunday,46.5
2026-02-01T20:13:46,chattanoogatn,chattanoogatn,2026-02-01,Sunday,55.5
2026-02-01T20:13:46,clarksvilletn,clarksvilletn,2026-02-01,Sunday,77.0
2026-02-01T20:13:46,cleveland-tn,cleveland-tn,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,franklintn,franklintn,2026-02-01,Sunday,33.5
2026-02-01T20:13:46,knoxvilletn,knoxvilletn,2026-02-01,Sunday,61.0
2026-02-01T20:13:46,memphis-tn-collierville,memphis-tn-collierville,2026-02-01,Sunday,36.0
2026-02-01T20:13:46,mt-juliet-tn,mt-juliet-tn,2026-02-01,Sunday,31.0
2026-02-01T20:13:46,nashville-bellevue-tn,nashville-bellevue-tn,2026-02-01,Sunday,16.0
2026-02-01T20:13:46,spring-hill-tn-north,spring-hill-tn-north,2026-02-01,Sunday,44.0
2026-02-01T20:13:46,allen-tx,allen-tx,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,amarillo-tx,amarillo-tx,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,houston-atascocita-tx,houston-atascocita-tx,2026-02-01,Sunday,39.5
2026-02-01T20:13:46,eastaustintx,eastaustintx,2026-02-01,Sunday,43.0
2026-02-01T20:13:46,southwestaustintx,southwestaustintx,2026-02-01,Sunday,24.5
2026-02-01T20:13:46,colleyville-tx,colleyville-tx,2026-02-01,Sunday,39.0
2026-02-01T20:13:46,denton-tx,denton-tx,2026-02-01,Sunday,36.0
2026-02-01T20:13:46,flowermoundtx,flowermoundtx,2026-02-01,Sunday,49.5
2026-02-01T20:13:46,granburytx,granburytx,2026-02-01,Sunday,18.0
2026-02-01T20:13:46,grand-prairie-tx,grand-prairie-tx,2026-02-01,Sunday,34.0
2026-02-01T20:13:46,houstonheightstx,houstonheightstx,2026-02-01,Sunday,45.5
2026-02-01T20:13:46,houston-memorial-tx,houston-memorial-tx,2026-02-01,Sunday,44.0
2026-02-01T20:13:46,katy-tx,katy-tx,2026-02-01,Sunday,41.0
2026-02-01T20:13:46,kellertx,kellertx,2026-02-01,Sunday,38.0
2026-02-01T20:13:46,lubbock-tx,lubbock-tx,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,woodlands-houston-tx,woodlands-houston-tx,2026-02-01,Sunday,38.0
2026-02-01T20:13:46,mckinney-tx,mckinney-tx,2026-02-01,Sunday,18.5
2026-02-01T20:13:46,midlandtx,midlandtx,2026-02-01,Sunday,59.5
2026-02-01T20:13:46,east-odessa-tx,east-odessa-tx,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,planowesttx,planowesttx,2026-02-01,Sunday,45.0
2026-02-01T20:13:46,round-rock-tx,round-rock-tx,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,shenandoah-tx,shenandoah-tx,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,sherman-tx,sherman-tx,2026-02-01,Sunday,31.0
2026-02-01T20:13:46,spring-tx,spring-tx,2026-02-01,Sunday,20.0
2026-02-01T20:13:46,tylersouthtx,tylersouthtx,2026-02-01,Sunday,65.5
2026-02-01T20:13:46,americanforkut,americanforkut,2026-02-01,Sunday,42.5
2026-02-01T20:13:46,cedarcity,cedarcity,2026-02-01,Sunday,23.0
2026-02-01T20:13:46,layton-ut,layton-ut,2026-02-01,Sunday,21.0
2026-02-01T20:13:46,lehiut,lehiut,2026-02-01,Sunday,38.0
2026-02-01T20:13:46,millcreekut,millcreekut,2026-02-01,Sunday,18.0
2026-02-01T20:13:46,murrayut,murrayut,2026-02-01,Sunday,10.5
2026-02-01T20:13:46,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-02-01,Sunday,28.0
2026-02-01T20:13:46,ogden-riverdale-ut,ogden-riverdale-ut,2026-02-01,Sunday,10.0
2026-02-01T20:13:46,orem-ut,orem-ut,2026-02-01,Sunday,29.5
2026-02-01T20:13:46,richfield,richfield,2026-02-01,Sunday,4.5
2026-02-01T20:13:46,sandyut,sandyut,2026-02-01,Sunday,33.0
2026-02-01T20:13:46,spanishforkut,spanishforkut,2026-02-01,Sunday,28.5
2026-02-01T20:13:46,stgeorgeut,stgeorgeut,2026-02-01,Sunday,8.0
2026-02-01T20:13:46,st-george-ut-river-rd,st-george-ut-river-rd,2026-02-01,Sunday,22.0
2026-02-01T20:13:46,st-george-ut-sunset,st-george-ut-sunset,2026-02-01,Sunday,3.0
2026-02-01T20:13:46,lynchburg-va,lynchburg-va,2026-02-01,Sunday,0.0
2026-02-01T20:13:46,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,birminghamal,birminghamal,2026-02-01,Sunday,38.5
2026-02-01T20:44:37,huntsville-al-research-park,huntsville-al-research-park,2026-02-01,Sunday,27.5
2026-02-01T20:44:37,chandleraz,chandleraz,2026-02-01,Sunday,16.5
2026-02-01T20:44:37,southchandleraz,southchandleraz,2026-02-01,Sunday,4.0
2026-02-01T20:44:37,gilbertaz,gilbertaz,2026-02-01,Sunday,33.5
2026-02-01T20:44:37,glendaleaz,glendaleaz,2026-02-01,Sunday,30.5
2026-02-01T20:44:37,goodyear-az,goodyear-az,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,mesa-az-east,mesa-az-east,2026-02-01,Sunday,11.0
2026-02-01T20:44:37,paradise-valley-az,paradise-valley-az,2026-02-01,Sunday,15.0
2026-02-01T20:44:37,glendale-az-peoria,glendale-az-peoria,2026-02-01,Sunday,10.0
2026-02-01T20:44:37,scottsdaleaz,scottsdaleaz,2026-02-01,Sunday,32.0
2026-02-01T20:44:37,scottsdale-az-north,scottsdale-az-north,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,surpriseaz,surpriseaz,2026-02-01,Sunday,28.0
2026-02-01T20:44:37,talkingstickaz,talkingstickaz,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,tempeaz,tempeaz,2026-02-01,Sunday,13.0
2026-02-01T20:44:37,carlsbadca,carlsbadca,2026-02-01,Sunday,13.5
2026-02-01T20:44:37,rancho-mirage-ca,rancho-mirage-ca,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,fort-collins-timnath-co,fort-collins-timnath-co,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,invernessco,invernessco,2026-02-01,Sunday,29.5
2026-02-01T20:44:37,littleton-co,littleton-co,2026-02-01,Sunday,16.0
2026-02-01T20:44:37,loveland-co-johnstown,loveland-co-johnstown,2026-02-01,Sunday,0.0
