city,slug,date,day_of_week,max_total_booked_hours,max_captured_at
naplesfl,naplesfl,2026-01-22,Thursday,18.0,2026-01-22T22:53:12
naples-fl-north,naples-fl-north,2026-01-22,Thursday,9.0,2026-01-22T21:47:10
oldsmarfl,oldsmarfl,2026-01-22,Thursday,27.5,2026-01-22T18:54:38
orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
ponte-vedra-fl,ponte-vedra-fl,2026-01-22,Thursday,13.5,2026-01-22T22:33:24
port-charlotte-fl,port-charlotte-fl,2026-01-22,Thursday,34.0,2026-01-22T23:38:43
spring-hill-fl,spring-hill-fl,2026-01-22,Thursday,25.0,2026-01-22T22:53:12
alpharetta-ga,alpharetta-ga,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
westmidtownga,westmidtownga,2026-01-22,Thursday,41.5,2026-01-22T22:33:24
augustaga,augustaga,2026-01-22,Thursday,36.0,2026-01-22T22:33:24
braseltonga,braseltonga,2026-01-22,Thursday,35.0,2026-01-22T23:17:12
dacula-ga,dacula-ga,2026-01-22,Thursday,24.5,2026-01-22T21:47:10
mcdonoughga,mcdonoughga,2026-01-22,Thursday,18.0,2026-01-22T22:33:24
warnerrobinsga,warnerrobinsga,2026-01-22,Thursday,34.5,2026-01-22T14:43:09
woodstock-ga,woodstock-ga,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
ankeny-ia,ankeny-ia,2026-01-22,Thursday,9.0,2026-01-22T23:52:27
des-moines-ia-downtown,des-moines-ia-downtown,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
des-moines-waukee-ia,des-moines-waukee-ia,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
boise-id,boise-id,2026-01-22,Thursday,38.0,2026-01-22T23:17:12
meridian-id,meridian-id,2026-01-22,Thursday,32.0,2026-01-22T22:33:24
carmelin,carmelin,2026-01-22,Thursday,41.0,2026-01-22T22:53:12
fishers-in,fishers-in,2026-01-22,Thursday,42.0,2026-01-22T19:44:35
kansas-city-leawood,kansas-city-leawood,2026-01-22,Thursday,38.0,2026-01-22T15:45:12
overlandparkks,overlandparkks,2026-01-22,Thursday,41.0,2026-01-22T18:54:38
ascension-la,ascension-la,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
baton-rouge-st-george,baton-rouge-st-george,2026-01-22,Thursday,10.0,2026-01-22T20:34:44
shreveport-la-south,shreveport-la-south,2026-01-22,Thursday,22.0,2026-01-22T22:33:24
maynardma,maynardma,2026-01-22,Thursday,33.0,2026-01-22T23:17:12
southborough-ma,southborough-ma,2026-01-22,Thursday,56.5,2026-01-22T20:34:44
crofton-md,crofton-md,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
towson-baltimore-md,towson-baltimore-md,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
clarkstonmi,clarkstonmi,2026-01-22,Thursday,27.5,2026-01-22T12:20:57
farmington-mi,farmington-mi,2026-01-22,Thursday,27.0,2026-01-22T18:54:38
grand-blanc-mi,grand-blanc-mi,2026-01-22,Thursday,24.0,2026-01-22T14:43:09
lansing-mi,lansing-mi,2026-01-22,Thursday,45.5,2026-01-22T16:49:33
livonia-mi,livonia-mi,2026-01-22,Thursday,38.5,2026-01-22T23:17:12
novi-mi,novi-mi,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
rochester-hills-mi,rochester-hills-mi,2026-01-22,Thursday,33.0,2026-01-22T21:59:19
troy-mi,troy-mi,2026-01-22,Thursday,32.0,2026-01-22T23:52:27
west-bloomfield-mi,west-bloomfield-mi,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-22,Thursday,31.5,2026-01-22T23:17:12
liberty-mo,liberty-mo,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
rollamo,rollamo,2026-01-22,Thursday,18.5,2026-01-22T22:53:12
bozemanmt,bozemanmt,2026-01-22,Thursday,47.0,2026-01-22T21:25:16
chapel-hill-nc,chapel-hill-nc,2026-01-22,Thursday,31.0,2026-01-22T20:55:24
raleigh-nc-north,raleigh-nc-north,2026-01-22,Thursday,9.0,2026-01-22T19:24:24
lincoln-ne-south,lincoln-ne-south,2026-01-22,Thursday,42.5,2026-01-22T21:25:16
omahane,omahane,2026-01-22,Thursday,52.5,2026-01-22T21:47:10
papillionne,papillionne,2026-01-22,Thursday,46.5,2026-01-22T22:53:12
howell-nj,howell-nj,2026-01-22,Thursday,15.5,2026-01-22T23:52:27
pomptonplainsnj,pomptonplainsnj,2026-01-22,Thursday,69.5,2026-01-22T23:17:12
princetonnj,princetonnj,2026-01-22,Thursday,32.5,2026-01-22T21:25:16
toms-river-nj,toms-river-nj,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
lascruces-nm,lascruces-nm,2026-01-22,Thursday,21.5,2026-01-22T23:17:12
hendersonnv,hendersonnv,2026-01-22,Thursday,35.0,2026-01-22T23:17:12
mesquitenv,mesquitenv,2026-01-22,Thursday,24.5,2026-01-22T21:25:16
southsummerlinnv,southsummerlinnv,2026-01-22,Thursday,34.0,2026-01-22T23:52:27
summerlinlasvegasnv,summerlinlasvegasnv,2026-01-22,Thursday,34.0,2026-01-22T16:49:33
bethpage-ny,bethpage-ny,2026-01-22,Thursday,44.5,2026-01-22T17:18:58
fivetowns-ny,fivetowns-ny,2026-01-22,Thursday,22.0,2026-01-22T20:55:24
brunswickoh,brunswickoh,2026-01-22,Thursday,56.5,2026-01-22T23:38:43
chardonoh,chardonoh,2026-01-22,Thursday,30.5,2026-01-22T19:44:35
columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-22,Thursday,25.5,2026-01-22T19:24:24
north-canton-oh,north-canton-oh,2026-01-22,Thursday,45.5,2026-01-22T23:17:12
woosteroh,woosteroh,2026-01-22,Thursday,36.0,2026-01-22T23:17:12
jenks-ok,jenks-ok,2026-01-22,Thursday,9.0,2026-01-22T21:47:10
tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-22,Thursday,23.5,2026-01-22T23:38:43
clackamas-or,clackamas-or,2026-01-22,Thursday,11.0,2026-01-22T21:25:16
eugeneor,eugeneor,2026-01-22,Thursday,54.0,2026-01-22T22:33:24
salem-keizer-or,salem-keizer-or,2026-01-22,Thursday,35.0,2026-01-22T22:53:12
sherwoodor,sherwoodor,2026-01-22,Thursday,39.0,2026-01-22T23:17:12
paoli-pa,paoli-pa,2026-01-22,Thursday,72.0,2026-01-22T01:15:14
yardley-pa,yardley-pa,2026-01-22,Thursday,60.5,2026-01-22T15:45:12
york-pa,york-pa,2026-01-22,Thursday,65.0,2026-01-22T20:34:44
aikensc,aikensc,2026-01-22,Thursday,36.5,2026-01-22T22:33:24
spartanburgsc,spartanburgsc,2026-01-22,Thursday,51.5,2026-01-22T21:25:16
sioux-falls-sd-south,sioux-falls-sd-south,2026-01-22,Thursday,36.0,2026-01-22T19:44:35
chattanoogatn,chattanoogatn,2026-01-22,Thursday,38.5,2026-01-22T18:54:38
clarksvilletn,clarksvilletn,2026-01-22,Thursday,63.5,2026-01-22T20:34:44
cleveland-tn,cleveland-tn,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
franklintn,franklintn,2026-01-22,Thursday,29.0,2026-01-22T21:47:10
knoxvilletn,knoxvilletn,2026-01-22,Thursday,57.0,2026-01-22T21:25:16
memphis-tn-collierville,memphis-tn-collierville,2026-01-22,Thursday,18.0,2026-01-22T14:43:09
mt-juliet-tn,mt-juliet-tn,2026-01-22,Thursday,36.5,2026-01-22T16:49:33
nashville-bellevue-tn,nashville-bellevue-tn,2026-01-22,Thursday,7.5,2026-01-22T21:59:19
spring-hill-tn-north,spring-hill-tn-north,2026-01-22,Thursday,35.0,2026-01-22T23:17:12
allen-tx,allen-tx,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
amarillo-tx,amarillo-tx,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
houston-atascocita-tx,houston-atascocita-tx,2026-01-22,Thursday,33.5,2026-01-22T23:38:43
eastaustintx,eastaustintx,2026-01-22,Thursday,32.5,2026-01-22T19:57:18
southwestaustintx,southwestaustintx,2026-01-22,Thursday,18.0,2026-01-22T22:33:24
colleyville-tx,colleyville-tx,2026-01-22,Thursday,23.5,2026-01-22T21:47:10
denton-tx,denton-tx,2026-01-22,Thursday,18.5,2026-01-22T23:38:43
flowermoundtx,flowermoundtx,2026-01-22,Thursday,45.0,2026-01-22T23:17:12
granburytx,granburytx,2026-01-22,Thursday,16.0,2026-01-22T23:17:12
grand-prairie-tx,grand-prairie-tx,2026-01-22,Thursday,15.0,2026-01-22T23:52:27
houstonheightstx,houstonheightstx,2026-01-22,Thursday,40.5,2026-01-22T23:17:12
houston-memorial-tx,houston-memorial-tx,2026-01-22,Thursday,32.5,2026-01-22T19:24:24
katy-tx,katy-tx,2026-01-22,Thursday,19.0,2026-01-22T22:33:24
kellertx,kellertx,2026-01-22,Thursday,32.0,2026-01-22T21:47:10
lubbock-tx,lubbock-tx,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
woodlands-houston-tx,woodlands-houston-tx,2026-01-22,Thursday,31.5,2026-01-22T23:38:43
mckinney-tx,mckinney-tx,2026-01-22,Thursday,3.0,2026-01-22T21:25:16
midlandtx,midlandtx,2026-01-22,Thursday,51.5,2026-01-22T13:24:44
east-odessa-tx,east-odessa-tx,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
planowesttx,planowesttx,2026-01-22,Thursday,24.5,2026-01-22T21:25:16
round-rock-tx,round-rock-tx,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
shenandoah-tx,shenandoah-tx,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
sherman-tx,sherman-tx,2026-01-22,Thursday,18.5,2026-01-22T23:52:27
spring-tx,spring-tx,2026-01-22,Thursday,2.0,2026-01-22T16:49:33
tylersouthtx,tylersouthtx,2026-01-22,Thursday,57.5,2026-01-22T15:04:29
americanforkut,americanforkut,2026-01-22,Thursday,54.5,2026-01-22T19:57:18
cedarcity,cedarcity,2026-01-22,Thursday,39.0,2026-01-22T15:04:29
layton-ut,layton-ut,2026-01-22,Thursday,17.0,2026-01-22T23:17:12
lehiut,lehiut,2026-01-22,Thursday,44.0,2026-01-22T17:18:58
millcreekut,millcreekut,2026-01-22,Thursday,16.5,2026-01-22T04:29:39
murrayut,murrayut,2026-01-22,Thursday,31.5,2026-01-22T21:47:10
ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-22,Thursday,45.5,2026-01-22T23:17:12
ogden-riverdale-ut,ogden-riverdale-ut,2026-01-22,Thursday,12.0,2026-01-22T22:53:12
orem-ut,orem-ut,2026-01-22,Thursday,47.5,2026-01-22T21:59:19
richfield,richfield,2026-01-22,Thursday,9.0,2026-01-22T22:33:24
sandyut,sandyut,2026-01-22,Thursday,46.5,2026-01-22T23:52:27
spanishforkut,spanishforkut,2026-01-22,Thursday,31.5,2026-01-22T21:59:19
stgeorgeut,stgeorgeut,2026-01-22,Thursday,12.5,2026-01-22T23:52:27
st-george-ut-river-rd,st-george-ut-river-rd,2026-01-22,Thursday,21.0,2026-01-22T20:34:44
st-george-ut-sunset,st-george-ut-sunset,2026-01-22,Thursday,18.5,2026-01-22T23:38:43
lynchburg-va,lynchburg-va,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-22,Thursday,0.0,2026-01-22T01:15:14
birminghamal,birminghamal,2026-01-23,Friday,34.5,2026-01-23T23:25:59
huntsville-al-research-park,huntsville-al-research-park,2026-01-23,Friday,24.5,2026-01-23T23:25:59
chandleraz,chandleraz,2026-01-23,Friday,43.0,2026-01-23T23:25:59
southchandleraz,southchandleraz,2026-01-23,Friday,21.0,2026-01-23T22:46:01
gilbertaz,gilbertaz,2026-01-23,Friday,39.5,2026-01-23T19:43:44
glendaleaz,glendaleaz,2026-01-23,Friday,46.0,2026-01-23T16:37:10
goodyear-az,goodyear-az,2026-01-23,Friday,0.0,2026-01-23T01:10:41
mesa-az-east,mesa-az-east,2026-01-23,Friday,19.0,2026-01-23T22:46:01
paradise-valley-az,paradise-valley-az,2026-01-23,Friday,12.5,2026-01-23T22:27:05
glendale-az-peoria,glendale-az-peoria,2026-01-23,Friday,23.0,2026-01-23T22:56:40
scottsdaleaz,scottsdaleaz,2026-01-23,Friday,47.5,2026-01-23T21:31:07
scottsdale-az-north,scottsdale-az-north,2026-01-23,Friday,0.0,2026-01-23T01:10:41
surpriseaz,surpriseaz,2026-01-23,Friday,12.0,2026-01-23T20:26:28
talkingstickaz,talkingstickaz,2026-01-23,Friday,0.0,2026-01-23T01:10:41
tempeaz,tempeaz,2026-01-23,Friday,13.5,2026-01-23T23:25:59
carlsbadca,carlsbadca,2026-01-23,Friday,41.0,2026-01-23T23:25:59
rancho-mirage-ca,rancho-mirage-ca,2026-01-23,Friday,0.0,2026-01-23T01:10:41
fort-collins-timnath-co,fort-collins-timnath-co,2026-01-23,Friday,0.0,2026-01-23T01:10:41
invernessco,invernessco,2026-01-23,Friday,31.5,2026-01-23T23:25:59
littleton-co,littleton-co,2026-01-23,Friday,28.5,2026-01-23T23:25:59
loveland-co-johnstown,loveland-co-johnstown,2026-01-23,Friday,0.0,2026-01-23T01:10:41
colorado-springs-northgate,colorado-springs-northgate,2026-01-23,Friday,33.0,2026-01-23T14:46:51
pueblowestco,pueblowestco,2026-01-23,Friday,43.0,2026-01-23T22:27:05
wilmingtonde,wilmingtonde,2026-01-23,Friday,54.0,2026-01-23T07:34:40
boca-raton-fl-west,boca-raton-fl-west,2026-01-23,Friday,0.0,2026-01-23T01:10:41
bradentonfl,bradentonfl,2026-01-23,Friday,22.5,2026-01-23T21:57:49
jacksonvillebeachfl,jacksonvillebeachfl,2026-01-23,Friday,24.0,2026-01-23T23:44:00
miramarbeach,miramarbeach,2026-01-23,Friday,27.5,2026-01-23T23:25:59
naplesfl,naplesfl,2026-01-23,Friday,26.0,2026-01-23T23:54:54
naples-fl-north,naples-fl-north,2026-01-23,Friday,10.0,2026-01-23T23:25:59
oldsmarfl,oldsmarfl,2026-01-23,Friday,37.0,2026-01-23T20:49:18
orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-23,Friday,0.0,2026-01-23T01:10:41
ponte-vedra-fl,ponte-vedra-fl,2026-01-23,Friday,19.0,2026-01-23T21:47:11
port-charlotte-fl,port-charlotte-fl,2026-01-23,Friday,23.0,2026-01-23T23:44:00
spring-hill-fl,spring-hill-fl,2026-01-23,Friday,28.5,2026-01-23T23:25:59
alpharetta-ga,alpharetta-ga,2026-01-23,Friday,1.0,2026-01-23T21:31:07
westmidtownga,westmidtownga,2026-01-23,Friday,40.0,2026-01-23T19:54:54
augustaga,augustaga,2026-01-23,Friday,40.0,2026-01-23T22:46:01
braseltonga,braseltonga,2026-01-23,Friday,54.0,2026-01-23T23:44:00
dacula-ga,dacula-ga,2026-01-23,Friday,34.0,2026-01-23T23:44:00
mcdonoughga,mcdonoughga,2026-01-23,Friday,26.0,2026-01-23T22:46:01
warnerrobinsga,warnerrobinsga,2026-01-23,Friday,42.0,2026-01-23T23:44:00
woodstock-ga,woodstock-ga,2026-01-23,Friday,0.0,2026-01-23T01:10:41
ankeny-ia,ankeny-ia,2026-01-23,Friday,28.5,2026-01-23T20:26:28
des-moines-ia-downtown,des-moines-ia-downtown,2026-01-23,Friday,0.0,2026-01-23T01:10:41
des-moines-waukee-ia,des-moines-waukee-ia,2026-01-23,Friday,1.0,2026-01-23T16:37:10
boise-id,boise-id,2026-01-23,Friday,47.0,2026-01-23T18:56:31
meridian-id,meridian-id,2026-01-23,Friday,38.5,2026-01-23T21:57:49
carmelin,carmelin,2026-01-23,Friday,49.0,2026-01-23T20:26:28
fishers-in,fishers-in,2026-01-23,Friday,52.0,2026-01-23T19:54:54
kansas-city-leawood,kansas-city-leawood,2026-01-23,Friday,36.0,2026-01-23T23:25:59
overlandparkks,overlandparkks,2026-01-23,Friday,40.0,2026-01-23T18:56:31
ascension-la,ascension-la,2026-01-23,Friday,3.0,2026-01-23T01:10:41
baton-rouge-st-george,baton-rouge-st-george,2026-01-23,Friday,20.0,2026-01-23T21:57:49
shreveport-la-south,shreveport-la-south,2026-01-23,Friday,37.0,2026-01-23T22:27:05
maynardma,maynardma,2026-01-23,Friday,31.0,2026-01-23T23:25:59
southborough-ma,southborough-ma,2026-01-23,Friday,55.5,2026-01-23T23:25:59
crofton-md,crofton-md,2026-01-23,Friday,0.0,2026-01-23T01:10:41
towson-baltimore-md,towson-baltimore-md,2026-01-23,Friday,0.0,2026-01-23T01:10:41
white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-23,Friday,0.0,2026-01-23T01:10:41
clarkstonmi,clarkstonmi,2026-01-23,Friday,27.0,2026-01-23T21:57:49
farmington-mi,farmington-mi,2026-01-23,Friday,36.5,2026-01-23T13:50:00
grand-blanc-mi,grand-blanc-mi,2026-01-23,Friday,34.0,2026-01-23T22:56:40
lansing-mi,lansing-mi,2026-01-23,Friday,48.5,2026-01-23T23:44:00
livonia-mi,livonia-mi,2026-01-23,Friday,46.0,2026-01-23T06:59:50
novi-mi,novi-mi,2026-01-23,Friday,0.0,2026-01-23T01:10:41
rochester-hills-mi,rochester-hills-mi,2026-01-23,Friday,28.5,2026-01-23T19:43:44
troy-mi,troy-mi,2026-01-23,Friday,28.5,2026-01-23T21:00:36
west-bloomfield-mi,west-bloomfield-mi,2026-01-23,Friday,0.0,2026-01-23T01:10:41
st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-23,Friday,23.0,2026-01-23T18:22:12
liberty-mo,liberty-mo,2026-01-23,Friday,0.0,2026-01-23T01:10:41
rollamo,rollamo,2026-01-23,Friday,40.5,2026-01-23T23:54:54
bozemanmt,bozemanmt,2026-01-23,Friday,56.0,2026-01-23T18:22:12
chapel-hill-nc,chapel-hill-nc,2026-01-23,Friday,33.5,2026-01-23T22:27:05
raleigh-nc-north,raleigh-nc-north,2026-01-23,Friday,14.0,2026-01-23T22:27:05
lincoln-ne-south,lincoln-ne-south,2026-01-23,Friday,48.0,2026-01-23T22:27:05
omahane,omahane,2026-01-23,Friday,63.5,2026-01-23T23:44:00
papillionne,papillionne,2026-01-23,Friday,42.5,2026-01-23T23:54:54
howell-nj,howell-nj,2026-01-23,Friday,22.0,2026-01-23T23:25:59
pomptonplainsnj,pomptonplainsnj,2026-01-23,Friday,85.5,2026-01-23T23:44:00
princetonnj,princetonnj,2026-01-23,Friday,39.0,2026-01-23T21:47:11
toms-river-nj,toms-river-nj,2026-01-23,Friday,0.0,2026-01-23T01:10:41
lascruces-nm,lascruces-nm,2026-01-23,Friday,23.0,2026-01-23T21:47:11
hendersonnv,hendersonnv,2026-01-23,Friday,43.0,2026-01-23T23:25:59
mesquitenv,mesquitenv,2026-01-23,Friday,19.0,2026-01-23T19:28:17
southsummerlinnv,southsummerlinnv,2026-01-23,Friday,38.0,2026-01-23T19:28:17
summerlinlasvegasnv,summerlinlasvegasnv,2026-01-23,Friday,22.5,2026-01-23T23:25:59
bethpage-ny,bethpage-ny,2026-01-23,Friday,52.0,2026-01-23T19:43:44
fivetowns-ny,fivetowns-ny,2026-01-23,Friday,13.0,2026-01-23T01:10:41
brunswickoh,brunswickoh,2026-01-23,Friday,52.0,2026-01-23T04:56:12
chardonoh,chardonoh,2026-01-23,Friday,30.0,2026-01-23T21:57:49
columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-23,Friday,25.5,2026-01-23T19:28:17
north-canton-oh,north-canton-oh,2026-01-23,Friday,47.0,2026-01-23T10:57:39
woosteroh,woosteroh,2026-01-23,Friday,51.0,2026-01-23T17:34:58
jenks-ok,jenks-ok,2026-01-23,Friday,14.0,2026-01-23T22:56:40
tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-23,Friday,24.5,2026-01-23T23:25:59
clackamas-or,clackamas-or,2026-01-23,Friday,13.0,2026-01-23T21:31:07
eugeneor,eugeneor,2026-01-23,Friday,62.5,2026-01-23T21:47:11
salem-keizer-or,salem-keizer-or,2026-01-23,Friday,34.5,2026-01-23T23:25:59
sherwoodor,sherwoodor,2026-01-23,Friday,40.0,2026-01-23T23:25:59
paoli-pa,paoli-pa,2026-01-23,Friday,64.0,2026-01-23T21:47:11
yardley-pa,yardley-pa,2026-01-23,Friday,62.5,2026-01-23T14:46:51
york-pa,york-pa,2026-01-23,Friday,71.5,2026-01-23T23:44:00
aikensc,aikensc,2026-01-23,Friday,54.0,2026-01-23T23:44:00
spartanburgsc,spartanburgsc,2026-01-23,Friday,53.0,2026-01-23T14:46:51
sioux-falls-sd-south,sioux-falls-sd-south,2026-01-23,Friday,49.5,2026-01-23T22:46:01
chattanoogatn,chattanoogatn,2026-01-23,Friday,43.5,2026-01-23T21:31:07
clarksvilletn,clarksvilletn,2026-01-23,Friday,75.0,2026-01-23T19:43:44
cleveland-tn,cleveland-tn,2026-01-23,Friday,0.0,2026-01-23T01:10:41
franklintn,franklintn,2026-01-23,Friday,39.5,2026-01-23T18:22:12
knoxvilletn,knoxvilletn,2026-01-23,Friday,78.5,2026-01-23T23:54:54
memphis-tn-collierville,memphis-tn-collierville,2026-01-23,Friday,23.0,2026-01-23T16:37:10
mt-juliet-tn,mt-juliet-tn,2026-01-23,Friday,28.5,2026-01-23T21:57:49
nashville-bellevue-tn,nashville-bellevue-tn,2026-01-23,Friday,19.0,2026-01-23T17:52:05
spring-hill-tn-north,spring-hill-tn-north,2026-01-23,Friday,44.0,2026-01-23T21:31:07
allen-tx,allen-tx,2026-01-23,Friday,0.0,2026-01-23T01:10:41
amarillo-tx,amarillo-tx,2026-01-23,Friday,0.0,2026-01-23T01:10:41
houston-atascocita-tx,houston-atascocita-tx,2026-01-23,Friday,42.5,2026-01-23T23:54:54
eastaustintx,eastaustintx,2026-01-23,Friday,46.0,2026-01-23T22:46:01
southwestaustintx,southwestaustintx,2026-01-23,Friday,30.5,2026-01-23T23:25:59
colleyville-tx,colleyville-tx,2026-01-23,Friday,36.5,2026-01-23T22:46:01
denton-tx,denton-tx,2026-01-23,Friday,28.5,2026-01-23T23:25:59
flowermoundtx,flowermoundtx,2026-01-23,Friday,48.5,2026-01-23T20:49:18
granburytx,granburytx,2026-01-23,Friday,27.5,2026-01-23T23:44:00
grand-prairie-tx,grand-prairie-tx,2026-01-23,Friday,25.5,2026-01-23T23:44:00
houstonheightstx,houstonheightstx,2026-01-23,Friday,47.5,2026-01-23T08:49:41
houston-memorial-tx,houston-memorial-tx,2026-01-23,Friday,47.0,2026-01-23T17:52:05
katy-tx,katy-tx,2026-01-23,Friday,22.0,2026-01-23T20:49:18
kellertx,kellertx,2026-01-23,Friday,33.5,2026-01-23T21:31:07
lubbock-tx,lubbock-tx,2026-01-23,Friday,0.0,2026-01-23T01:10:41
woodlands-houston-tx,woodlands-houston-tx,2026-01-23,Friday,39.0,2026-01-23T22:46:01
mckinney-tx,mckinney-tx,2026-01-23,Friday,21.0,2026-01-23T20:26:28
midlandtx,midlandtx,2026-01-23,Friday,61.5,2026-01-23T18:22:12
east-odessa-tx,east-odessa-tx,2026-01-23,Friday,0.0,2026-01-23T01:10:41
planowesttx,planowesttx,2026-01-23,Friday,38.0,2026-01-23T23:44:00
round-rock-tx,round-rock-tx,2026-01-23,Friday,0.0,2026-01-23T01:10:41
shenandoah-tx,shenandoah-tx,2026-01-23,Friday,0.0,2026-01-23T01:10:41
sherman-tx,sherman-tx,2026-01-23,Friday,35.5,2026-01-23T21:31:07
spring-tx,spring-tx,2026-01-23,Friday,7.0,2026-01-23T21:31:07
tylersouthtx,tylersouthtx,2026-01-23,Friday,57.0,2026-01-23T15:37:23
americanforkut,americanforkut,2026-01-23,Friday,51.0,2026-01-23T20:49:18
cedarcity,cedarcity,2026-01-23,Friday,38.0,2026-01-23T23:44:00
layton-ut,layton-ut,2026-01-23,Friday,29.5,2026-01-23T23:44:00
lehiut,lehiut,2026-01-23,Friday,49.0,2026-01-23T05:31:09
millcreekut,millcreekut,2026-01-23,Friday,18.5,2026-01-23T15:56:46
murrayut,murrayut,2026-01-23,Friday,25.5,2026-01-23T23:54:54
ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-23,Friday,39.0,2026-01-23T23:25:59
ogden-riverdale-ut,ogden-riverdale-ut,2026-01-23,Friday,16.0,2026-01-23T21:31:07
orem-ut,orem-ut,2026-01-23,Friday,42.0,2026-01-23T23:44:00
richfield,richfield,2026-01-23,Friday,16.5,2026-01-23T20:49:18
sandyut,sandyut,2026-01-23,Friday,48.5,2026-01-23T22:27:05
spanishforkut,spanishforkut,2026-01-23,Friday,32.0,2026-01-23T21:57:49
stgeorgeut,stgeorgeut,2026-01-23,Friday,18.0,2026-01-23T23:54:54
st-george-ut-river-rd,st-george-ut-river-rd,2026-01-23,Friday,29.0,2026-01-23T21:31:07
st-george-ut-sunset,st-george-ut-sunset,2026-01-23,Friday,27.0,2026-01-23T21:00:36
lynchburg-va,lynchburg-va,2026-01-23,Friday,0.0,2026-01-23T01:10:41
virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-23,Friday,0.0,2026-01-23T01:10:41
westminster-co,westminster-co,2026-01-23,Friday,0.0,2026-01-23T18:56:31
birminghamal,birminghamal,2026-01-24,Saturday,37.0,2026-01-24T05:37:21
huntsville-al-research-park,huntsville-al-research-park,2026-01-24,Saturday,24.5,2026-01-24T03:17:28
chandleraz,chandleraz,2026-01-24,Saturday,16.5,2026-01-24T01:42:43
southchandleraz,southchandleraz,2026-01-24,Saturday,8.5,2026-01-24T06:19:51
gilbertaz,gilbertaz,2026-01-24,Saturday,26.5,2026-01-24T05:37:21
glendaleaz,glendaleaz,2026-01-24,Saturday,35.5,2026-01-24T05:37:21
goodyear-az,goodyear-az,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
mesa-az-east,mesa-az-east,2026-01-24,Saturday,8.0,2026-01-24T05:37:21
paradise-valley-az,paradise-valley-az,2026-01-24,Saturday,5.0,2026-01-24T01:42:43
glendale-az-peoria,glendale-az-peoria,2026-01-24,Saturday,9.0,2026-01-24T07:12:25
scottsdaleaz,scottsdaleaz,2026-01-24,Saturday,25.0,2026-01-24T08:32:01
scottsdale-az-north,scottsdale-az-north,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
surpriseaz,surpriseaz,2026-01-24,Saturday,7.0,2026-01-24T05:51:40
talkingstickaz,talkingstickaz,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
tempeaz,tempeaz,2026-01-24,Saturday,3.0,2026-01-24T06:51:00
carlsbadca,carlsbadca,2026-01-24,Saturday,13.0,2026-01-24T04:08:35
rancho-mirage-ca,rancho-mirage-ca,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
fort-collins-timnath-co,fort-collins-timnath-co,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
invernessco,invernessco,2026-01-24,Saturday,26.5,2026-01-24T03:17:28
littleton-co,littleton-co,2026-01-24,Saturday,30.5,2026-01-24T04:47:55
loveland-co-johnstown,loveland-co-johnstown,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
colorado-springs-northgate,colorado-springs-northgate,2026-01-24,Saturday,34.5,2026-01-24T07:33:00
pueblowestco,pueblowestco,2026-01-24,Saturday,33.5,2026-01-24T07:45:42
westminster-co,westminster-co,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
wilmingtonde,wilmingtonde,2026-01-24,Saturday,55.5,2026-01-24T05:37:21
