city,slug,date,day_of_week,max_total_booked_hours,max_captured_at
memphis-tn-collierville,memphis-tn-collierville,2026-01-30,Friday,43.0,2026-01-30T22:51:05
mt-juliet-tn,mt-juliet-tn,2026-01-30,Friday,39.5,2026-01-30T20:40:20
nashville-bellevue-tn,nashville-bellevue-tn,2026-01-30,Friday,12.5,2026-01-30T16:53:01
spring-hill-tn-north,spring-hill-tn-north,2026-01-30,Friday,42.0,2026-01-30T18:58:42
allen-tx,allen-tx,2026-01-30,Friday,0.0,2026-01-30T02:10:57
amarillo-tx,amarillo-tx,2026-01-30,Friday,0.0,2026-01-30T02:10:57
houston-atascocita-tx,houston-atascocita-tx,2026-01-30,Friday,33.5,2026-01-30T22:22:32
eastaustintx,eastaustintx,2026-01-30,Friday,43.5,2026-01-30T18:58:42
southwestaustintx,southwestaustintx,2026-01-30,Friday,30.0,2026-01-30T20:40:20
colleyville-tx,colleyville-tx,2026-01-30,Friday,38.0,2026-01-30T21:01:59
denton-tx,denton-tx,2026-01-30,Friday,38.0,2026-01-30T23:43:36
flowermoundtx,flowermoundtx,2026-01-30,Friday,60.5,2026-01-30T22:51:05
granburytx,granburytx,2026-01-30,Friday,27.0,2026-01-30T18:58:42
grand-prairie-tx,grand-prairie-tx,2026-01-30,Friday,36.0,2026-01-30T23:43:36
houstonheightstx,houstonheightstx,2026-01-30,Friday,46.0,2026-01-30T23:43:36
houston-memorial-tx,houston-memorial-tx,2026-01-30,Friday,45.0,2026-01-30T11:39:16
katy-tx,katy-tx,2026-01-30,Friday,41.0,2026-01-30T21:01:59
kellertx,kellertx,2026-01-30,Friday,37.5,2026-01-30T22:51:05
lubbock-tx,lubbock-tx,2026-01-30,Friday,0.0,2026-01-30T02:10:57
woodlands-houston-tx,woodlands-houston-tx,2026-01-30,Friday,36.0,2026-01-30T22:22:32
mckinney-tx,mckinney-tx,2026-01-30,Friday,18.0,2026-01-30T16:53:01
midlandtx,midlandtx,2026-01-30,Friday,62.5,2026-01-30T23:59:27
east-odessa-tx,east-odessa-tx,2026-01-30,Friday,0.0,2026-01-30T02:10:57
planowesttx,planowesttx,2026-01-30,Friday,31.0,2026-01-30T21:37:34
round-rock-tx,round-rock-tx,2026-01-30,Friday,0.0,2026-01-30T02:10:57
shenandoah-tx,shenandoah-tx,2026-01-30,Friday,0.0,2026-01-30T02:10:57
sherman-tx,sherman-tx,2026-01-30,Friday,37.5,2026-01-30T22:51:05
spring-tx,spring-tx,2026-01-30,Friday,14.5,2026-01-30T23:43:36
tylersouthtx,tylersouthtx,2026-01-30,Friday,67.0,2026-01-30T19:39:05
americanforkut,americanforkut,2026-01-30,Friday,60.0,2026-01-30T16:53:01
cedarcity,cedarcity,2026-01-30,Friday,32.0,2026-01-30T19:58:44
layton-ut,layton-ut,2026-01-30,Friday,25.5,2026-01-30T23:43:36
lehiut,lehiut,2026-01-30,Friday,43.5,2026-01-30T04:18:01
millcreekut,millcreekut,2026-01-30,Friday,18.0,2026-01-30T06:08:10
murrayut,murrayut,2026-01-30,Friday,33.0,2026-01-30T20:40:20
ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-30,Friday,34.5,2026-01-30T23:59:27
ogden-riverdale-ut,ogden-riverdale-ut,2026-01-30,Friday,13.0,2026-01-30T21:54:00
orem-ut,orem-ut,2026-01-30,Friday,47.5,2026-01-30T19:58:44
richfield,richfield,2026-01-30,Friday,13.0,2026-01-30T18:58:42
sandyut,sandyut,2026-01-30,Friday,48.0,2026-01-30T18:58:42
spanishforkut,spanishforkut,2026-01-30,Friday,38.0,2026-01-30T23:59:27
stgeorgeut,stgeorgeut,2026-01-30,Friday,18.5,2026-01-30T23:59:27
st-george-ut-river-rd,st-george-ut-river-rd,2026-01-30,Friday,19.5,2026-01-30T22:51:05
st-george-ut-sunset,st-george-ut-sunset,2026-01-30,Friday,13.5,2026-01-30T21:01:59
lynchburg-va,lynchburg-va,2026-01-30,Friday,0.0,2026-01-30T02:10:57
virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-30,Friday,0.0,2026-01-30T02:10:57
birminghamal,birminghamal,2026-01-31,Saturday,41.0,2026-01-31T21:49:29
huntsville-al-research-park,huntsville-al-research-park,2026-01-31,Saturday,35.5,2026-01-31T23:21:46
chandleraz,chandleraz,2026-01-31,Saturday,20.0,2026-01-31T20:25:44
southchandleraz,southchandleraz,2026-01-31,Saturday,16.5,2026-01-31T22:00:09
gilbertaz,gilbertaz,2026-01-31,Saturday,36.0,2026-01-31T23:21:46
glendaleaz,glendaleaz,2026-01-31,Saturday,32.5,2026-01-31T15:42:12
goodyear-az,goodyear-az,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
mesa-az-east,mesa-az-east,2026-01-31,Saturday,3.0,2026-01-31T23:56:41
paradise-valley-az,paradise-valley-az,2026-01-31,Saturday,96.0,2026-01-31T05:54:43
glendale-az-peoria,glendale-az-peoria,2026-01-31,Saturday,29.5,2026-01-31T22:54:49
scottsdaleaz,scottsdaleaz,2026-01-31,Saturday,49.5,2026-01-31T23:21:46
scottsdale-az-north,scottsdale-az-north,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
surpriseaz,surpriseaz,2026-01-31,Saturday,20.0,2026-01-31T22:00:09
talkingstickaz,talkingstickaz,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
tempeaz,tempeaz,2026-01-31,Saturday,17.0,2026-01-31T23:42:28
carlsbadca,carlsbadca,2026-01-31,Saturday,19.0,2026-01-31T23:42:28
rancho-mirage-ca,rancho-mirage-ca,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
fort-collins-timnath-co,fort-collins-timnath-co,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
invernessco,invernessco,2026-01-31,Saturday,29.0,2026-01-31T19:26:19
littleton-co,littleton-co,2026-01-31,Saturday,29.5,2026-01-31T23:42:28
loveland-co-johnstown,loveland-co-johnstown,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
colorado-springs-northgate,colorado-springs-northgate,2026-01-31,Saturday,40.5,2026-01-31T23:42:28
pueblowestco,pueblowestco,2026-01-31,Saturday,39.0,2026-01-31T21:31:59
westminster-co,westminster-co,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
wilmingtonde,wilmingtonde,2026-01-31,Saturday,53.5,2026-01-31T17:34:42
boca-raton-fl-west,boca-raton-fl-west,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
bradentonfl,bradentonfl,2026-01-31,Saturday,45.0,2026-01-31T22:34:22
jacksonvillebeachfl,jacksonvillebeachfl,2026-01-31,Saturday,37.5,2026-01-31T23:21:46
miramarbeach,miramarbeach,2026-01-31,Saturday,36.0,2026-01-31T21:31:59
naplesfl,naplesfl,2026-01-31,Saturday,46.0,2026-01-31T22:54:49
naples-fl-north,naples-fl-north,2026-01-31,Saturday,18.0,2026-01-31T22:00:09
oldsmarfl,oldsmarfl,2026-01-31,Saturday,43.5,2026-01-31T17:53:41
orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
ponte-vedra-fl,ponte-vedra-fl,2026-01-31,Saturday,35.0,2026-01-31T22:34:22
port-charlotte-fl,port-charlotte-fl,2026-01-31,Saturday,31.5,2026-01-31T22:34:22
spring-hill-fl,spring-hill-fl,2026-01-31,Saturday,42.5,2026-01-31T20:25:44
alpharetta-ga,alpharetta-ga,2026-01-31,Saturday,23.0,2026-01-31T14:51:55
westmidtownga,westmidtownga,2026-01-31,Saturday,37.5,2026-01-31T23:42:28
augustaga,augustaga,2026-01-31,Saturday,40.0,2026-01-31T21:00:40
braseltonga,braseltonga,2026-01-31,Saturday,53.0,2026-01-31T07:57:56
dacula-ga,dacula-ga,2026-01-31,Saturday,36.5,2026-01-31T11:52:12
mcdonoughga,mcdonoughga,2026-01-31,Saturday,36.0,2026-01-31T13:56:18
warnerrobinsga,warnerrobinsga,2026-01-31,Saturday,48.0,2026-01-31T17:53:41
woodstock-ga,woodstock-ga,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
ankeny-ia,ankeny-ia,2026-01-31,Saturday,32.5,2026-01-31T22:00:09
des-moines-ia-downtown,des-moines-ia-downtown,2026-01-31,Saturday,23.0,2026-01-31T23:21:46
des-moines-waukee-ia,des-moines-waukee-ia,2026-01-31,Saturday,32.0,2026-01-31T18:27:27
boise-id,boise-id,2026-01-31,Saturday,49.5,2026-01-31T22:54:49
meridian-id,meridian-id,2026-01-31,Saturday,39.5,2026-01-31T22:54:49
carmelin,carmelin,2026-01-31,Saturday,44.0,2026-01-31T20:25:44
fishers-in,fishers-in,2026-01-31,Saturday,55.5,2026-01-31T22:34:22
kansas-city-leawood,kansas-city-leawood,2026-01-31,Saturday,52.0,2026-01-31T17:53:41
overlandparkks,overlandparkks,2026-01-31,Saturday,51.0,2026-01-31T14:51:55
ascension-la,ascension-la,2026-01-31,Saturday,10.0,2026-01-31T19:43:22
baton-rouge-st-george,baton-rouge-st-george,2026-01-31,Saturday,27.0,2026-01-31T23:56:41
shreveport-la-south,shreveport-la-south,2026-01-31,Saturday,48.0,2026-01-31T09:38:04
maynardma,maynardma,2026-01-31,Saturday,44.0,2026-01-31T23:21:46
southborough-ma,southborough-ma,2026-01-31,Saturday,63.0,2026-01-31T17:01:04
crofton-md,crofton-md,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
towson-baltimore-md,towson-baltimore-md,2026-01-31,Saturday,48.0,2026-01-31T20:25:44
white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
clarkstonmi,clarkstonmi,2026-01-31,Saturday,30.0,2026-01-31T18:27:27
farmington-mi,farmington-mi,2026-01-31,Saturday,44.5,2026-01-31T21:31:59
grand-blanc-mi,grand-blanc-mi,2026-01-31,Saturday,40.0,2026-01-31T19:54:49
lansing-mi,lansing-mi,2026-01-31,Saturday,52.0,2026-01-31T20:49:27
livonia-mi,livonia-mi,2026-01-31,Saturday,51.0,2026-01-31T07:43:47
novi-mi,novi-mi,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
rochester-hills-mi,rochester-hills-mi,2026-01-31,Saturday,42.5,2026-01-31T20:49:27
troy-mi,troy-mi,2026-01-31,Saturday,44.5,2026-01-31T23:21:46
west-bloomfield-mi,west-bloomfield-mi,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-31,Saturday,33.0,2026-01-31T23:21:46
liberty-mo,liberty-mo,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
rollamo,rollamo,2026-01-31,Saturday,42.5,2026-01-31T23:42:28
bozemanmt,bozemanmt,2026-01-31,Saturday,61.5,2026-01-31T15:58:16
chapel-hill-nc,chapel-hill-nc,2026-01-31,Saturday,27.0,2026-01-31T17:34:42
raleigh-nc-north,raleigh-nc-north,2026-01-31,Saturday,27.0,2026-01-31T20:25:44
lincoln-ne-south,lincoln-ne-south,2026-01-31,Saturday,52.0,2026-01-31T20:25:44
omahane,omahane,2026-01-31,Saturday,64.0,2026-01-31T23:42:28
papillionne,papillionne,2026-01-31,Saturday,54.5,2026-01-31T04:18:49
howell-nj,howell-nj,2026-01-31,Saturday,20.0,2026-01-31T21:31:59
pomptonplainsnj,pomptonplainsnj,2026-01-31,Saturday,81.5,2026-01-31T20:49:27
princetonnj,princetonnj,2026-01-31,Saturday,41.5,2026-01-31T23:56:41
toms-river-nj,toms-river-nj,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
lascruces-nm,lascruces-nm,2026-01-31,Saturday,24.0,2026-01-31T23:42:28
hendersonnv,hendersonnv,2026-01-31,Saturday,40.0,2026-01-31T22:34:22
mesquitenv,mesquitenv,2026-01-31,Saturday,28.0,2026-01-31T21:49:29
southsummerlinnv,southsummerlinnv,2026-01-31,Saturday,32.0,2026-01-31T21:00:40
summerlinlasvegasnv,summerlinlasvegasnv,2026-01-31,Saturday,27.0,2026-01-31T22:54:49
bethpage-ny,bethpage-ny,2026-01-31,Saturday,51.0,2026-01-31T04:18:49
fivetowns-ny,fivetowns-ny,2026-01-31,Saturday,17.5,2026-01-31T13:25:17
brunswickoh,brunswickoh,2026-01-31,Saturday,51.5,2026-01-31T02:41:59
chardonoh,chardonoh,2026-01-31,Saturday,42.5,2026-01-31T19:43:22
columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-31,Saturday,57.0,2026-01-31T21:49:29
north-canton-oh,north-canton-oh,2026-01-31,Saturday,52.5,2026-01-31T13:56:18
woosteroh,woosteroh,2026-01-31,Saturday,52.0,2026-01-31T19:26:19
jenks-ok,jenks-ok,2026-01-31,Saturday,30.0,2026-01-31T22:54:49
tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-31,Saturday,33.0,2026-01-31T22:34:22
clackamas-or,clackamas-or,2026-01-31,Saturday,30.0,2026-01-31T20:25:44
eugeneor,eugeneor,2026-01-31,Saturday,55.0,2026-01-31T20:25:44
salem-keizer-or,salem-keizer-or,2026-01-31,Saturday,55.0,2026-01-31T21:00:40
sherwoodor,sherwoodor,2026-01-31,Saturday,43.0,2026-01-31T23:42:28
paoli-pa,paoli-pa,2026-01-31,Saturday,42.0,2026-01-31T15:42:12
yardley-pa,yardley-pa,2026-01-31,Saturday,43.0,2026-01-31T19:26:19
york-pa,york-pa,2026-01-31,Saturday,61.5,2026-01-31T21:31:59
aikensc,aikensc,2026-01-31,Saturday,54.5,2026-01-31T07:16:31
spartanburgsc,spartanburgsc,2026-01-31,Saturday,41.0,2026-01-31T06:38:47
sioux-falls-sd-south,sioux-falls-sd-south,2026-01-31,Saturday,55.5,2026-01-31T22:34:22
chattanoogatn,chattanoogatn,2026-01-31,Saturday,51.5,2026-01-31T02:41:59
clarksvilletn,clarksvilletn,2026-01-31,Saturday,78.5,2026-01-31T14:51:55
cleveland-tn,cleveland-tn,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
franklintn,franklintn,2026-01-31,Saturday,40.5,2026-01-31T23:21:46
knoxvilletn,knoxvilletn,2026-01-31,Saturday,59.0,2026-01-31T11:37:29
memphis-tn-collierville,memphis-tn-collierville,2026-01-31,Saturday,39.0,2026-01-31T21:31:59
mt-juliet-tn,mt-juliet-tn,2026-01-31,Saturday,49.5,2026-01-31T22:54:49
nashville-bellevue-tn,nashville-bellevue-tn,2026-01-31,Saturday,23.0,2026-01-31T22:54:49
spring-hill-tn-north,spring-hill-tn-north,2026-01-31,Saturday,59.5,2026-01-31T20:25:44
allen-tx,allen-tx,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
amarillo-tx,amarillo-tx,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
houston-atascocita-tx,houston-atascocita-tx,2026-01-31,Saturday,44.5,2026-01-31T22:00:09
eastaustintx,eastaustintx,2026-01-31,Saturday,78.0,2026-01-31T14:28:04
southwestaustintx,southwestaustintx,2026-01-31,Saturday,40.0,2026-01-31T23:42:28
colleyville-tx,colleyville-tx,2026-01-31,Saturday,45.0,2026-01-31T23:56:41
denton-tx,denton-tx,2026-01-31,Saturday,40.5,2026-01-31T22:34:22
flowermoundtx,flowermoundtx,2026-01-31,Saturday,66.5,2026-01-31T18:27:27
granburytx,granburytx,2026-01-31,Saturday,35.5,2026-01-31T22:34:22
grand-prairie-tx,grand-prairie-tx,2026-01-31,Saturday,37.0,2026-01-31T22:34:22
houstonheightstx,houstonheightstx,2026-01-31,Saturday,51.5,2026-01-31T20:49:27
houston-memorial-tx,houston-memorial-tx,2026-01-31,Saturday,49.5,2026-01-31T19:26:19
katy-tx,katy-tx,2026-01-31,Saturday,45.5,2026-01-31T21:00:40
kellertx,kellertx,2026-01-31,Saturday,49.5,2026-01-31T23:56:41
lubbock-tx,lubbock-tx,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
woodlands-houston-tx,woodlands-houston-tx,2026-01-31,Saturday,39.0,2026-01-31T23:56:41
mckinney-tx,mckinney-tx,2026-01-31,Saturday,25.0,2026-01-31T17:53:41
midlandtx,midlandtx,2026-01-31,Saturday,65.5,2026-01-31T20:25:44
east-odessa-tx,east-odessa-tx,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
planowesttx,planowesttx,2026-01-31,Saturday,43.5,2026-01-31T19:26:19
round-rock-tx,round-rock-tx,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
shenandoah-tx,shenandoah-tx,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
sherman-tx,sherman-tx,2026-01-31,Saturday,45.5,2026-01-31T22:34:22
spring-tx,spring-tx,2026-01-31,Saturday,32.0,2026-01-31T22:00:09
tylersouthtx,tylersouthtx,2026-01-31,Saturday,63.5,2026-01-31T17:53:41
americanforkut,americanforkut,2026-01-31,Saturday,57.0,2026-01-31T13:56:18
cedarcity,cedarcity,2026-01-31,Saturday,33.5,2026-01-31T23:56:41
layton-ut,layton-ut,2026-01-31,Saturday,28.0,2026-01-31T22:54:49
lehiut,lehiut,2026-01-31,Saturday,49.0,2026-01-31T20:25:44
millcreekut,millcreekut,2026-01-31,Saturday,17.5,2026-01-31T04:18:49
murrayut,murrayut,2026-01-31,Saturday,27.0,2026-01-31T23:56:41
ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-31,Saturday,38.5,2026-01-31T18:27:27
ogden-riverdale-ut,ogden-riverdale-ut,2026-01-31,Saturday,21.5,2026-01-31T23:42:28
orem-ut,orem-ut,2026-01-31,Saturday,56.5,2026-01-31T21:49:29
richfield,richfield,2026-01-31,Saturday,8.0,2026-01-31T23:21:46
sandyut,sandyut,2026-01-31,Saturday,46.0,2026-01-31T17:34:42
spanishforkut,spanishforkut,2026-01-31,Saturday,43.5,2026-01-31T23:56:41
stgeorgeut,stgeorgeut,2026-01-31,Saturday,18.5,2026-01-31T22:54:49
st-george-ut-river-rd,st-george-ut-river-rd,2026-01-31,Saturday,27.0,2026-01-31T20:49:27
st-george-ut-sunset,st-george-ut-sunset,2026-01-31,Saturday,18.0,2026-01-31T22:34:22
lynchburg-va,lynchburg-va,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-31,Saturday,0.0,2026-01-31T02:41:59
birminghamal,birminghamal,2026-02-01,Sunday,38.5,2026-02-01T17:02:40
huntsville-al-research-park,huntsville-al-research-park,2026-02-01,Sunday,30.5,2026-02-01T23:55:21
chandleraz,chandleraz,2026-02-01,Sunday,17.5,2026-02-01T17:55:45
southchandleraz,southchandleraz,2026-02-01,Sunday,6.0,2026-02-01T21:51:51
gilbertaz,gilbertaz,2026-02-01,Sunday,39.5,2026-02-01T22:46:03
glendaleaz,glendaleaz,2026-02-01,Sunday,32.5,2026-02-01T21:34:07
goodyear-az,goodyear-az,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
mesa-az-east,mesa-az-east,2026-02-01,Sunday,11.0,2026-02-01T19:04:45
paradise-valley-az,paradise-valley-az,2026-02-01,Sunday,21.0,2026-02-01T07:43:40
glendale-az-peoria,glendale-az-peoria,2026-02-01,Sunday,21.5,2026-02-01T23:36:03
scottsdaleaz,scottsdaleaz,2026-02-01,Sunday,40.0,2026-02-01T23:01:48
scottsdale-az-north,scottsdale-az-north,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
surpriseaz,surpriseaz,2026-02-01,Sunday,30.0,2026-02-01T23:01:48
talkingstickaz,talkingstickaz,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
tempeaz,tempeaz,2026-02-01,Sunday,17.0,2026-02-01T23:55:21
carlsbadca,carlsbadca,2026-02-01,Sunday,17.5,2026-02-01T21:34:07
rancho-mirage-ca,rancho-mirage-ca,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
fort-collins-timnath-co,fort-collins-timnath-co,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
invernessco,invernessco,2026-02-01,Sunday,33.5,2026-02-01T23:55:21
littleton-co,littleton-co,2026-02-01,Sunday,18.5,2026-02-01T22:46:03
loveland-co-johnstown,loveland-co-johnstown,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
colorado-springs-northgate,colorado-springs-northgate,2026-02-01,Sunday,28.5,2026-02-01T18:38:11
pueblowestco,pueblowestco,2026-02-01,Sunday,32.0,2026-02-01T23:01:48
westminster-co,westminster-co,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
wilmingtonde,wilmingtonde,2026-02-01,Sunday,53.0,2026-02-01T17:55:45
boca-raton-fl-west,boca-raton-fl-west,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
bradentonfl,bradentonfl,2026-02-01,Sunday,37.5,2026-02-01T23:36:03
jacksonvillebeachfl,jacksonvillebeachfl,2026-02-01,Sunday,34.5,2026-02-01T23:55:21
miramarbeach,miramarbeach,2026-02-01,Sunday,45.5,2026-02-01T22:15:09
naplesfl,naplesfl,2026-02-01,Sunday,43.0,2026-02-01T23:01:48
naples-fl-north,naples-fl-north,2026-02-01,Sunday,18.0,2026-02-01T22:46:03
oldsmarfl,oldsmarfl,2026-02-01,Sunday,47.5,2026-02-01T22:15:09
orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
ponte-vedra-fl,ponte-vedra-fl,2026-02-01,Sunday,30.5,2026-02-01T21:34:07
port-charlotte-fl,port-charlotte-fl,2026-02-01,Sunday,42.5,2026-02-01T20:44:37
spring-hill-fl,spring-hill-fl,2026-02-01,Sunday,44.5,2026-02-01T23:55:21
alpharetta-ga,alpharetta-ga,2026-02-01,Sunday,24.5,2026-02-01T20:13:46
westmidtownga,westmidtownga,2026-02-01,Sunday,45.0,2026-02-01T20:13:46
augustaga,augustaga,2026-02-01,Sunday,44.0,2026-02-01T22:46:03
braseltonga,braseltonga,2026-02-01,Sunday,52.0,2026-02-01T22:46:03
dacula-ga,dacula-ga,2026-02-01,Sunday,32.5,2026-02-01T23:01:48
mcdonoughga,mcdonoughga,2026-02-01,Sunday,42.5,2026-02-01T19:34:46
warnerrobinsga,warnerrobinsga,2026-02-01,Sunday,44.0,2026-02-01T17:36:28
woodstock-ga,woodstock-ga,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
ankeny-ia,ankeny-ia,2026-02-01,Sunday,31.0,2026-02-01T23:36:03
des-moines-ia-downtown,des-moines-ia-downtown,2026-02-01,Sunday,23.0,2026-02-01T23:01:48
des-moines-waukee-ia,des-moines-waukee-ia,2026-02-01,Sunday,23.0,2026-02-01T21:01:04
boise-id,boise-id,2026-02-01,Sunday,49.5,2026-02-01T17:36:28
meridian-id,meridian-id,2026-02-01,Sunday,41.5,2026-02-01T19:04:45
carmelin,carmelin,2026-02-01,Sunday,41.0,2026-02-01T15:59:29
fishers-in,fishers-in,2026-02-01,Sunday,51.5,2026-02-01T21:34:07
kansas-city-leawood,kansas-city-leawood,2026-02-01,Sunday,44.0,2026-02-01T19:34:46
overlandparkks,overlandparkks,2026-02-01,Sunday,49.0,2026-02-01T20:44:37
ascension-la,ascension-la,2026-02-01,Sunday,3.0,2026-02-01T15:41:57
baton-rouge-st-george,baton-rouge-st-george,2026-02-01,Sunday,25.5,2026-02-01T22:46:03
shreveport-la-south,shreveport-la-south,2026-02-01,Sunday,46.5,2026-02-01T22:46:03
maynardma,maynardma,2026-02-01,Sunday,44.0,2026-02-01T22:15:09
southborough-ma,southborough-ma,2026-02-01,Sunday,76.0,2026-02-01T16:41:06
crofton-md,crofton-md,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
towson-baltimore-md,towson-baltimore-md,2026-02-01,Sunday,54.5,2026-02-01T22:46:03
white-marsh-baltimore-md,white-marsh-baltimore-md,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
clarkstonmi,clarkstonmi,2026-02-01,Sunday,42.0,2026-02-01T23:55:21
farmington-mi,farmington-mi,2026-02-01,Sunday,39.0,2026-02-01T19:50:59
grand-blanc-mi,grand-blanc-mi,2026-02-01,Sunday,31.5,2026-02-01T19:50:59
lansing-mi,lansing-mi,2026-02-01,Sunday,54.0,2026-02-01T15:11:51
livonia-mi,livonia-mi,2026-02-01,Sunday,62.0,2026-02-01T13:52:35
novi-mi,novi-mi,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
rochester-hills-mi,rochester-hills-mi,2026-02-01,Sunday,29.0,2026-02-01T23:36:03
troy-mi,troy-mi,2026-02-01,Sunday,35.0,2026-02-01T23:55:21
west-bloomfield-mi,west-bloomfield-mi,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
st-louis-crestwood-mo,st-louis-crestwood-mo,2026-02-01,Sunday,36.0,2026-02-01T22:15:09
liberty-mo,liberty-mo,2026-02-01,Sunday,24.0,2026-02-01T23:36:03
rollamo,rollamo,2026-02-01,Sunday,39.5,2026-02-01T22:15:09
bozemanmt,bozemanmt,2026-02-01,Sunday,64.5,2026-02-01T23:01:48
chapel-hill-nc,chapel-hill-nc,2026-02-01,Sunday,31.0,2026-02-01T19:34:46
raleigh-nc-north,raleigh-nc-north,2026-02-01,Sunday,20.5,2026-02-01T21:51:51
lincoln-ne-south,lincoln-ne-south,2026-02-01,Sunday,47.0,2026-02-01T22:46:03
omahane,omahane,2026-02-01,Sunday,65.5,2026-02-01T21:51:51
papillionne,papillionne,2026-02-01,Sunday,52.0,2026-02-01T19:04:45
howell-nj,howell-nj,2026-02-01,Sunday,34.5,2026-02-01T23:55:21
pomptonplainsnj,pomptonplainsnj,2026-02-01,Sunday,88.5,2026-02-01T23:36:03
princetonnj,princetonnj,2026-02-01,Sunday,39.0,2026-02-01T23:55:21
toms-river-nj,toms-river-nj,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
lascruces-nm,lascruces-nm,2026-02-01,Sunday,22.5,2026-02-01T23:55:21
hendersonnv,hendersonnv,2026-02-01,Sunday,26.0,2026-02-01T21:34:07
mesquitenv,mesquitenv,2026-02-01,Sunday,28.0,2026-02-01T22:15:09
southsummerlinnv,southsummerlinnv,2026-02-01,Sunday,23.5,2026-02-01T20:13:46
summerlinlasvegasnv,summerlinlasvegasnv,2026-02-01,Sunday,19.5,2026-02-01T21:34:07
bethpage-ny,bethpage-ny,2026-02-01,Sunday,53.5,2026-02-01T05:58:33
fivetowns-ny,fivetowns-ny,2026-02-01,Sunday,22.0,2026-02-01T19:04:45
brunswickoh,brunswickoh,2026-02-01,Sunday,62.5,2026-02-01T16:41:06
chardonoh,chardonoh,2026-02-01,Sunday,47.0,2026-02-01T20:13:46
columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-02-01,Sunday,42.0,2026-02-01T18:38:11
north-canton-oh,north-canton-oh,2026-02-01,Sunday,51.5,2026-02-01T22:15:09
woosteroh,woosteroh,2026-02-01,Sunday,46.5,2026-02-01T11:30:56
jenks-ok,jenks-ok,2026-02-01,Sunday,27.5,2026-02-01T21:34:07
tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-02-01,Sunday,29.5,2026-02-01T22:46:03
clackamas-or,clackamas-or,2026-02-01,Sunday,30.0,2026-02-01T19:04:45
eugeneor,eugeneor,2026-02-01,Sunday,55.0,2026-02-01T07:01:38
salem-keizer-or,salem-keizer-or,2026-02-01,Sunday,56.0,2026-02-01T23:01:48
sherwoodor,sherwoodor,2026-02-01,Sunday,38.5,2026-02-01T22:15:09
paoli-pa,paoli-pa,2026-02-01,Sunday,39.5,2026-02-01T22:46:03
yardley-pa,yardley-pa,2026-02-01,Sunday,41.5,2026-02-01T17:55:45
york-pa,york-pa,2026-02-01,Sunday,64.5,2026-02-01T22:46:03
aikensc,aikensc,2026-02-01,Sunday,47.0,2026-02-01T22:46:03
spartanburgsc,spartanburgsc,2026-02-01,Sunday,24.0,2026-02-01T02:50:23
